ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Xomo (Posina);;;;;;;;;;;;;
Coordinata X 1673988 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5071814 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1051 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2014;458.6;421.2;170;245.8;158;128.2;416.4;238;66.8;168.2;694.8;165.2;3331.2
2015;84;122.2;114.2;133;155.8;128.4;51;118.2;163;337.6;12.6;0;1420
2016;81.8;298.2;97.4;49.8;248.2;212.8;133.6;140;63;200.4;178.2;0.8;1704.2
2017;9.2;149;93.8;140.4;125.2;153;134;71.4;270.4;19.2;183.2;171.2;1520
2018;114.2;71.6;266.4;268.6;308;161.4;130.2;295.8;110.4;449.4;383.8;10.2;2570
2019;25;143.2;39.8;537.6;318.4;84.6;236.4;132;172.6;164;820.6;142.8;2817
2020;13.6;6.2;161.6;87;169.8;215.6;203.6;319.4;115.8;449.8;7.4;533.6;2283.4
2021;242.8;101.4;15.6;123.6;264.8;61.2;220.4;116.6;64.4;159.6;324;39;1733.4
2022;22.2;44.4;11;131.6;147.8;89.2;45.8;190.4;164.4;48;141.4;156.8;1193
Medio mensile;92.5;98.4;114.4;184.7;214.9;146.4;137.2;161.3;164.4;215.8;323.3;134;1978.1
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;1;9;2;0;0;0;0;0;3;
1995;7;3;10;1;0;0;0;0;0;0;0;12;
1996;12;29;0;4;2;1;0;0;0;0;11;3;
1997;9;0;0;0;0;0;0;11;30;7;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;15;7;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;2;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;3;0;2;0;0;0;
2012;0;1;0;5;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;3;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;1;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;2;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;1;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Xomo (Posina);;;;;;;;;;;;;
Coordinata X 1673988 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5071814 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1051 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;9;7;2;12;3;6;9;8;14;9;5;3;87
1995;3;9;1;10;17;15;7;13;12;1;7;5;100
1996;3;>>;8;8;12;9;11;13;9;14;11;8;106
1997;3;1;2;3;13;18;11;8;>>;3;12;7;81
1998;6;2;2;19;15;11;7;4;10;8;5;3;92
1999;5;2;9;15;15;15;12;11;10;9;10;7;120
2000;0;2;7;17;13;8;7;7;8;16;19;8;112
2001;15;5;15;10;14;5;7;8;1;3;6;1;90
2002;1;6;4;16;17;11;15;13;13;9;19;11;135
2003;7;2;1;9;8;10;9;8;9;10;10;9;92
2004;4;7;9;16;15;10;9;10;6;14;9;9;118
2005;1;4;7;13;8;14;13;12;11;11;6;9;109
2006;4;7;4;14;7;7;11;17;6;6;5;8;96
2007;5;7;7;4;13;13;9;13;8;5;3;3;90
2008;11;4;11;16;17;18;10;11;10;6;14;15;143
2009;12;7;9;15;5;12;11;7;9;7;8;10;112
2010;5;12;10;11;16;12;8;9;11;8;18;15;135
2011;5;7;11;6;6;17;10;6;4;6;5;5;88
2012;1;4;6;15;14;9;11;7;11;11;12;7;108
2013;11;9;19;16;20;10;10;7;8;14;13;7;144
2014;17;21;7;9;15;14;16;13;8;11;15;11;157
2015;5;8;8;7;13;9;8;10;8;12;2;0;90
2016;7;14;9;8;16;20;10;9;5;14;9;0;121
2017;3;7;6;10;13;11;9;5;13;2;9;4;92
2018;6;10;19;10;24;16;15;10;7;7;14;3;141
2019;4;4;5;17;18;8;18;9;7;12;22;10;134
2020;4;2;10;4;12;13;12;13;9;10;1;14;104
2021;9;4;6;7;16;7;11;9;5;5;14;2;95
2022;1;2;2;9;13;9;6;12;11;3;10;10;88
Medio mensile;6;6;7;11;13;12;10;10;9;8;10;7;110
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;1;9;2;0;0;0;0;0;3;
1995;7;3;10;1;0;0;0;0;0;0;0;12;
1996;12;29;0;4;2;1;0;0;0;0;11;3;
1997;9;0;0;0;0;0;0;11;30;7;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;15;7;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;2;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;3;0;2;0;0;0;
2012;0;1;0;5;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;3;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;1;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;2;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;1;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Xomo (Posina);;;;;;;;;;;;;
Coordinata X 1673988 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5071814 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1051 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-1.5;-3.7;3;2.3;7.3;10.6;14.3;14;9.7;5;4.2;-0.8;5.4
1995;-4.6;-0.7;-2.1;2.7;6.7;8.7;13.9;11.3;7.2;7.6;0.8;-1.4;4.2
1996;-1.8;-5.5;-2.8;3.9;7;10.8;10.9;11.1;6.4;5.3;1.7;-2.6;3.7
1997;-0.7;-1.3;2.3;0.7;7.2;9.8;11;12.5;>>;2.8;1.9;-1;4.1
1998;-2.2;1.2;-1.3;2.5;7.2;10.8;12.8;13.3;8.5;5.2;-1.2;-2.9;4.5
1999;-1.6;-4.4;0.1;3.6;8.6;10.1;12.6;12.8;10.3;6;0.3;-3.5;4.6
2000;-4.3;-1.6;0;4.8;8.6;11.4;10.6;13.3;9.3;6.5;2.1;-0.6;5
2001;-2.4;-1.6;1.8;1.9;9.3;9.7;12.7;14;6.6;8.2;0.3;-5;4.6
2002;-2.8;-0.8;1.9;2.8;7.6;11.9;12.4;12.3;8.2;6;3.5;-1;5.2
2003;-3.4;-5.7;1.2;2.5;9.6;14.6;14;16.4;9.1;3;2.1;-0.9;5.2
2004;-4.3;-1.9;-1.1;3.2;5.6;10.6;12.7;13.3;9.8;7.4;2.2;0.4;4.8
2005;-3.3;-4.9;0;2.9;8.6;11.8;13.3;11.8;10.3;6.3;1.4;-3.8;4.5
2006;-3.5;-3.2;-1.9;4.4;7.8;11.6;15.1;10.7;11.3;8;3;0.7;5.3
2007;-0.1;0.7;1.8;7.4;8.9;11.9;13.1;12.3;8.2;5.6;0.8;-1.2;5.8
2008;-0.3;-1.1;0.2;3.4;8.4;11.8;13;13.2;8.3;6.8;1.8;-1.5;5.3
2009;-2.8;-2.5;0.4;5.5;10;11.1;13.3;14.6;11.2;5.6;2.2;-2.4;5.5
2010;-4.3;-2.7;-0.4;4.2;7.3;11.5;14.4;12.5;8.7;4.3;1.7;-4.2;4.4
2011;-2.4;-0.2;0.6;6.6;8.4;11.3;12.1;14.9;12.7;5.6;3.6;0.1;6.1
2012;-2.3;-4.5;4.6;3.9;7.8;13.1;14.4;15.5;10.7;6.6;3.6;-1.8;6
2013;-1.4;-4;-0.6;4.5;6.2;11;14.7;14.3;10.4;7.3;3.2;1.6;5.6
2014;0.1;0.5;3.1;5.9;7.3;11.4;12.2;12;10.1;8.2;5.7;0.3;6.4
2015;-1;-1.3;1.3;4.5;8.6;12.1;16.2;14.7;9.6;6.7;4.1;2.2;6.5
2016;-1.7;-0.7;0.6;4.8;7;11.3;14.4;12.9;11.7;5.4;1.8;1.6;5.8
2017;-4.7;-0.3;3.6;4.6;8.3;12.8;13.7;14.9;8.1;7.1;1;-2.1;5.6
2018;-0.6;-4.8;-1.1;6.6;9.1;11.9;14.2;14.5;11.3;7.7;4.3;-1;6
2019;-3;0.8;2;4.5;5.3;14.7;14.3;14.5;10.3;7.8;2.4;0.9;6.2
2020;0.2;0.5;0.5;5.4;8;11.3;13;14.1;10.9;5.4;3.4;-1;6
2021;-4.2;-0.4;0.4;2.1;6.3;13.5;13.8;13.1;11.3;5.6;2.8;0;5.4
2022;0;-0.4;0.2;2.6;9.8;14;15.8;14.4;9.8;10.1;3.8;-0.2;6.7
Medio mensile;-2.2;-1.9;0.6;4;7.9;11.6;13.4;13.4;9.6;6.3;2.4;-1.1;5.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;6;
1996;4;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;11;30;7;0;2;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;2;0;2;2;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;2;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;3;1;0;0;0;0;
2012;0;1;0;9;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;3;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;4;0;2;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;7;2;
2019;0;0;0;0;0;0;0;0;0;0;0;3;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Xomo (Posina);;;;;;;;;;;;;
Coordinata X 1673988 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5071814 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1051 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.9;-1.1;5.8;5.1;10.2;14;18.2;17.9;12.3;7.5;6.7;1.7;8.3
1995;-1.9;1.8;1;6.2;9.8;11.8;17.6;14.7;10.1;10.2;3.3;0.5;7.1
1996;0.1;-2.5;-0.1;6.7;10.2;14.5;14.4;14.5;9.5;7.6;3.9;-0.4;6.5
1997;1.6;1.5;5.6;4.9;10.6;12.9;15;15.9;>>;5.6;4;1.2;7.2
1998;0.4;4.3;2.5;4.8;10.6;14.5;16.8;17.4;11.4;7.7;1.3;-0.2;7.6
1999;0.8;-1.3;2.9;6.6;11.4;13.7;16.4;15.6;13.4;8.4;2.7;-1;7.5
2000;-0.6;1.4;3.2;7.7;12;15.4;14.4;17.1;12.5;8.6;4.1;1.8;8.1
2001;-0.4;1.4;4.1;5.3;12.7;13.8;16.4;17.8;9.9;10.7;2.9;-1.9;7.7
2002;0.2;1.7;5.2;5.8;10.7;15.6;15.9;15.6;11.1;8.4;5.5;0.8;8
2003;-0.4;-2.6;4.3;5.6;13.5;18.5;17.9;20.4;12.3;5.5;4.1;1.4;8.4
2004;-1.9;0.6;1.4;5.9;8.7;14;16.1;16.7;12.7;9.3;4.6;2.4;7.5
2005;-0.1;-2.5;2.7;5.8;11.9;15.3;16.7;14.7;12.9;8.2;3.3;-1.3;7.3
2006;-1.1;-1.1;0.7;7.1;10.7;15.4;19.2;13.8;14.2;10.5;5.6;2.8;8.1
2007;2.6;3;4.6;10.6;12.2;14.9;17.2;15.5;11.3;8;3.2;1.2;8.7
2008;1.8;1.5;2.7;6.2;11.3;14.6;16.3;16.7;11.1;9.3;3.8;0.8;8
2009;-0.6;-0.2;3.1;8.3;13.6;14.5;17;18.3;14;8.1;4.2;-0.3;8.3
2010;-2.5;-0.5;2;7.4;10.1;14.9;18.1;15.6;11.5;6.8;3.5;-1.8;7.1
2011;0;2.2;3.4;9.9;12.5;14.2;15.5;18.3;15.6;8.6;5.5;2.2;9
2012;0.3;-1.4;7.8;6.6;11.4;16.1;17.9;19.2;13.6;9;5.7;0.3;8.9
2013;0.9;-1.7;1.5;7;9.3;14.6;18.1;17.8;13.2;9.1;5;3.8;8.2
2014;1.8;2.3;6.1;8.6;10.3;15;15.4;14.8;12.8;10.5;7.4;2.3;8.9
2015;1.7;0.9;3.9;7.7;11.5;15.3;19.6;17.9;12.2;8.9;6.9;4.6;9.3
2016;0.5;1.4;3.1;7.9;10;14.3;17.8;16.3;14.6;7.8;3.8;4.4;8.5
2017;-2.1;1.7;6.4;7.4;11.5;16.6;17.5;18.5;10.9;9.7;3.2;0.2;8.5
2018;1.5;-2.8;1.1;9.9;12.2;15.5;17.5;18.1;14.2;10.4;5.9;1.5;8.8
2019;-0.5;4;5.3;6.9;7.9;18;17.8;17.8;13.1;10;4.6;3.1;9
2020;2.5;3.1;3.1;8.9;11.3;14.3;16.8;17.6;13.7;7.6;5.6;0.7;8.8
2021;-1.8;2;3.3;5.1;9.3;16.9;17.4;16.4;14;8;5.1;2.4;8.2
2022;2.8;2.3;3.1;5.9;13;17.7;19.8;18.1;12.6;12.4;5.8;1.4;9.6
Medio mensile;0.2;0.7;3.4;7;11;15.1;17.1;16.9;12.5;8.7;4.5;1.2;8.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;6;
1996;4;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;11;30;7;0;2;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;2;0;2;2;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;2;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;3;1;0;0;0;0;
2012;0;1;0;9;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;3;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;4;0;2;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;7;2;
2019;0;0;0;0;0;0;0;0;0;0;0;3;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Passo Xomo (Posina);;;;;;;;;;;;;
Coordinata X 1673988 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5071814 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 1051 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.5;2;9.2;8.2;13.3;17.5;22.4;22.2;15.3;10.6;9.8;5.1;11.7
1995;1.6;4.9;4.8;9.5;13.1;15.2;21.5;19;13.6;13.9;6.2;3;10.5
1996;2.5;0.9;2.8;10.2;13.8;18.4;18.1;18.5;13.2;10.2;6.5;2.5;9.8
1997;5;5.3;9.5;9.5;14.4;16.1;19.6;19.7;>>;9.4;6.8;4;10.8
1998;3.9;8;6.7;7.9;14.4;18.1;20.7;21.9;15;11;4.7;3;11.3
1999;4.4;2.4;6.4;9.8;14.3;17.8;20.7;19.2;17.3;11.5;6;2.2;11
2000;3.7;5.1;6.9;11.2;16.2;19.7;18.4;21.4;16.2;11.2;6.8;4.9;11.8
2001;2.4;5.1;7;9.1;16.9;18.1;20.6;22.3;13.6;14.2;6.6;2.2;11.5
2002;4.4;5.4;9.2;9.3;14.2;19.3;20.2;19.9;14.8;11.3;7.8;3.2;11.6
2003;3.7;1.8;8.2;9.3;17.9;22.5;21.7;24.7;16.5;8.5;6.8;4.2;12.2
2004;1.1;3.8;4.3;9;12.2;17.6;19.8;20.2;16.3;11.4;7.6;5;10.7
2005;3.1;0.4;6.2;8.8;15.4;18.9;20.2;18;15.9;10.7;6;1.6;10.4
2006;1.8;1.8;3.8;10.4;13.8;19;23.4;17.3;17.4;13.3;8.5;5.3;11.3
2007;5.4;5.8;7.7;14.3;15.8;18;21.5;19.2;14.7;11;6.1;4.2;12
2008;4.5;4.5;6;9.5;14.8;18;19.8;20.3;14.3;12.2;6.4;3.2;11.1
2009;2.2;2.6;6.3;11.9;17.4;18.2;20.5;22.7;17.7;11.2;6.7;2.1;11.6
2010;-0.1;2.2;4.7;10.8;13.6;18.6;22;19.4;14.9;9.8;5.7;1;10.2
2011;3;5.1;6.7;13.7;16.9;17.7;19.2;22.5;19.3;12.4;8.5;5.1;12.5
2012;3.7;2.1;11.6;9.7;15.5;19.2;22.1;23.7;16.8;11.9;8;2.8;12.3
2013;3.7;1.2;4.1;9.7;13;18.5;22.2;22.3;16.4;11.5;7.6;6.7;11.4
2014;4;4.6;9.7;11.8;13.8;18.6;19.3;18.2;16.3;13.3;9.4;4.9;12
