ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Turcati (Recoaro Terme);;;;;;;;;;;;;
Coordinata X 1670124 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5063510 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 714 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2008;285.6;67.4;104;299.8;240.4;236.4;93.4;125;236;244;635.2;614.2;3181.4
2009;225.6;296.2;308.8;615.2;18.6;206.2;95.4;100.8;309.6;36.8;319.2;367.6;2900
2010;127.2;201.6;137.2;106;393;211.4;159.6;388.4;307.8;488.6;816.8;453;3790.6
2011;70.2;147.4;273;44.8;123.6;228.2;86.4;65.2;111;217;513.2;111.4;1991.4
2012;26.8;21.6;17.8;311;253.4;76.8;84;65.4;251;289.6;570.6;108;2076
2013;126.8;150.2;359.2;311;523.2;143.4;43.6;133.6;128.8;210;331.8;246.2;2707.8
2014;555.8;497.2;233;223;145;197.2;350;317.2;118.8;130.4;624.4;202.4;3594.4
2015;123;210.6;164.4;150.2;169.2;193.2;42.4;107;166;273;17;0;1616
2016;18.8;474;142;62.6;247.4;168;82;125.8;48.8;204.4;220;0.6;1794.4
2017;11.6;227.2;80.4;180.8;122.6;155.6;78.2;91.6;284.2;28.6;186;228.2;1675
2018;120;104.4;284;225.4;361.2;278.4;136.4;299;197;472;366.8;22.2;2866.8
2019;28.4;208;31;528;423;75;71.4;101.2;194.8;125.4;906.2;152.6;2845
2020;23.8;7.4;206.6;84.6;150.6;174.4;111;212.2;121.6;428.6;17.6;624.4;2162.8
2021;323.6;93.4;20.6;187.6;278;44.4;164.6;103.4;73.4;110.2;350.4;48.4;1798
2022;57.4;63.6;11.2;131.4;118.6;99.6;76.8;271.8;150.2;42.2;188;221;1431.8
Medio mensile;130;135.1;136.3;217.1;221.3;152.2;115.6;166;192;227.6;357.2;190.7;2241
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;2;1;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;1;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;8;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;4;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;7;2;0;0;10;0;0;3;0;0;5;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;2;1;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;2;0;0;0;0;0;0;
2006;0;0;1;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;1;1;0;0;4;0;2;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;3;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Turcati (Recoaro Terme);;;;;;;;;;;;;
Coordinata X 1670124 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5063510 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 714 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;9;6;1;13;11;9;11;7;14;9;7;6;103
1995;7;11;8;11;16;13;8;15;12;1;5;14;121
1996;11;7;8;12;14;9;10;15;8;13;16;9;132
1997;10;2;2;5;11;16;9;9;4;4;12;9;93
1998;6;2;2;21;13;5;7;4;10;10;5;3;88
1999;4;2;9;13;12;16;11;10;10;8;10;8;113
2000;1;2;4;18;12;9;9;8;7;17;18;13;118
2001;16;6;15;11;14;7;9;7;12;5;6;1;109
2002;0;6;4;17;12;10;13;14;14;9;15;11;125
2003;7;1;3;8;9;8;10;9;7;12;10;9;93
2004;4;6;9;16;14;12;10;8;6;15;9;11;120
2005;1;4;6;12;7;6;13;12;10;10;6;9;96
2006;4;9;3;10;9;8;10;17;7;6;7;9;99
2007;6;6;8;5;16;13;7;11;7;5;6;3;93
2008;11;4;12;16;17;18;7;12;9;6;13;15;140
2009;13;9;10;16;4;11;11;6;7;5;16;12;120
2010;8;12;9;13;15;9;9;10;12;8;17;15;137
2011;6;7;10;5;8;20;12;6;4;6;5;5;94
2012;2;5;3;18;13;7;10;7;12;10;13;8;108
2013;12;10;20;16;20;13;8;9;10;14;13;8;153
2014;17;21;7;11;13;14;17;17;10;11;17;13;168
2015;6;8;9;8;12;15;8;10;6;11;1;0;94
2016;5;15;10;8;15;18;12;6;7;12;11;0;119
2017;3;9;6;9;15;11;9;5;14;2;8;6;97
2018;6;12;19;12;23;15;11;12;8;8;14;4;144
2019;4;4;3;19;21;6;11;8;8;12;23;10;129
2020;4;4;9;4;11;10;10;13;8;11;2;13;99
2021;10;5;4;7;17;5;13;11;6;4;13;2;97
2022;2;3;2;9;12;8;6;13;13;3;11;11;93
Medio mensile;7;7;7;12;13;11;10;10;9;9;11;8;114
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;2;1;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;1;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;8;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;4;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;7;2;0;0;10;0;0;3;0;0;5;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;2;1;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;2;0;0;0;0;0;0;
2006;0;0;1;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;0;0;
2009;0;0;0;1;1;0;0;4;0;2;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;3;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Turcati (Recoaro Terme);;;;;;;;;;;;;
Coordinata X 1670124 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5063510 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 714 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;140.266;175.436;353.928;300.508;374.645;445.569;560.317;489.092;263.217;243.397;120.528;107.462;3574.365
1995;165.332;169.26;379.101;363.474;378.85;379.176;542.55;418.664;271.865;283.092;151.136;57.983;3560.483
1996;104.876;224.074;281.141;349.071;391.238;514.371;486.902;386.933;289.011;159.84;108.717;97.508;3393.682
1997;144.094;232.446;401.361;497.313;447.822;292.136;512.758;453.156;399.573;249.146;119.047;97.414;3846.266
1998;148.243;255.196;399.924;292.086;442.939;398.424;473.86;494.602;288.967;200.351;160.518;126.359;3681.469
1999;160.01;240.523;302.679;322.649;302.755;361.189;524.413;367.246;318.256;201.5;135.797;108.228;3345.245
2000;163.625;222.11;335.527;307.022;496.14;568.45;508.403;509.802;352.152;134.354;85.754;90.95;3774.289
2001;104.562;204.838;207.06;400.966;521.676;574.864;494.897;519.348;321.306;242.004;169.901;158.667;3920.089
2002;139.293;170.07;411.654;298.958;239.406;507.725;518.494;440.14;305.265;213.556;89.35;76.804;3410.715
2003;153.131;276.289;410.104;391.339;578.586;580.312;594.84;515.589;412.363;223.007;120.81;113.204;4369.574
2004;147.728;165.784;318.834;302.522;511.905;526.276;541.853;459.219;378.774;147.678;157.195;118.727;3776.495
2005;179.835;216.719;336.544;349.177;534.354;477.519;557.763;416.449;319.336;184.084;155.115;120.277;3847.172
2006;156.464;177.206;338.738;374.394;437.159;615.043;658.49;432.176;399.99;249.203;171.608;118.978;4129.449
2007;132.729;197.377;330.94;527.023;525.291;488.835;696.215;502.974;414.776;265.507;192.971;153.558;4428.196
2008;119.511;258.478;315.79;335.12;500.173;550.414;572.254;529.816;317.503;255.704;126.49;92.092;3973.345
2009;123.083;246.68;348.782;286.281;503.139;557.239;538.861;438.879;354.597;235.383;107.977;91.038;3831.939
2010;134.454;172.198;292.876;414.88;470.304;525.009;585.646;440.466;352.943;224.758;96.718;86.657;3796.909
2011;141.452;193.178;340.579;503.533;624.877;412.411;511.591;526.17;377.589;306.006;157.97;105.749;4201.105
2012;172.474;206.269;391.916;299.196;525.492;470.729;531.517;566.856;310.292;205.053;120.202;116.185;3916.181
2013;118.796;165.1;242.048;302.046;407.16;518.846;578.799;541.897;342.462;146.033;116.506;127.162;3606.855
2014;95.381;143.862;383.714;355.277;471.846;505.472;466.561;389.067;317.892;232.622;97.308;107.016;3566.018
2015;143.9;180.984;349.279;462.683;438.238;553.269;608.321;510.982;304.004;211.378;177.061;155.629;4095.728
2016;150.734;158.378;354.386;383.437;470.691;503.282;580.042;626.025;423.013;231.756;107.28;149.774;4138.798
2017;190.178;165.608;404.386;440.448;538.797;664.804;664.475;603.966;298.983;285.509;138.233;110.87;4506.257
2018;121.89;133.155;225.034;455.692;409.187;579.276;572.197;535.088;406.2;266.009;99.535;139.287;3942.55
2019;146.084;258.886;435.132;322.003;333.927;613.197;590.868;462.583;355.252;209.037;91.653;101.795;3920.417
2020;176.706;259.688;331.235;579.801;564.443;525.542;617.495;515.665;388.51;226.445;205.736;86.076;4477.342
2021;144.062;251.316;447.071;401.095;499.602;623.404;518.282;526.75;412.142;292.787;142.07;139.866;4398.447
2022;201.699;270.403;446.288;447.301;455.795;582.579;667.636;539.762;353.419;291.289;175.202;97.141;4528.514
Medio mensile;145.538;206.604;348.829;381.562;461.946;514.323;561.252;488.254;346.54;228.155;134.427;112.154;3929.583
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;1;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;4;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;7;2;0;0;9;0;0;3;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;4;0;0;4;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;0;3;
2009;0;0;2;2;6;0;2;6;1;4;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;3;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;4;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Turcati (Recoaro Terme);;;;;;;;;;;;;
Coordinata X 1670124 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5063510 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 714 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.6;-1.2;5.1;4.7;9.7;13.1;17;16.9;12;7;5.7;0.6;7.6
1995;-2.2;1.3;0.6;4.9;9;11.3;17;14.1;9.6;9.5;3.1;-0.1;6.5
1996;0.2;-2.8;-0.1;6.4;9.3;13.5;13.6;14;9.1;7.7;4;-0.4;6.2
1997;0.8;0.9;4.7;3;9.8;12.2;13.8;14.9;12.5;6.3;3.8;0.5;6.9
1998;-0.9;2.9;1;4.5;9.6;13.2;15.3;16.2;10.9;7.4;1;-0.8;6.7
1999;0.5;-2;2.2;5.9;10.8;12.8;15.3;15.2;12.7;7.9;2.4;-1.7;6.8
2000;-2.5;0.6;2.2;7.4;11.2;14.3;13.2;16.3;11.8;8.7;4.8;1.5;7.5
2001;0;0.7;4.2;4.7;11.7;12.3;15.5;16.8;9;10.3;2.4;-2.9;7.1
2002;-1.8;1.2;4.4;5.5;10.1;14.7;15;15;10.8;8;5.9;2.3;7.6
2003;-1;-3;3.6;5.2;12.3;17.8;17;19.4;11.7;5.5;4.6;1.3;7.9
2004;-1.9;-0.7;1.5;5.8;8.1;13.2;15.6;16;12;9.7;4.3;2.4;7.2
2005;-1.7;-2.5;1.1;5.3;10.8;14.4;15.8;14.2;12.5;8.2;3.3;-1.8;6.6
2006;-1.9;-1.3;0.4;6.7;9.7;14.2;18.2;13.2;13.6;10.2;4.7;1.9;7.5
2007;1.3;2.6;4.1;9.9;11.3;14.4;15.7;14.7;10.8;7.7;2.7;0.6;8
2008;1.2;0.7;2.5;5.6;10.8;14.3;15.8;15.8;10.8;8.7;3.8;0;7.5
2009;-1;-0.5;2.6;7.8;12.3;13.2;15.8;16.9;13.3;7.4;3.7;-0.5;7.6
2010;-2.5;-0.7;1.7;6.6;9.6;13.9;16.8;14.7;11.2;6.4;4.2;-2;6.7
2011;-0.6;1.3;2.9;9.1;10.7;13.8;14.5;17.2;15;7.6;5.1;1.4;8.2
2012;-0.7;-3.2;6.4;5.3;9.9;15;16.6;17.4;12.8;8.6;5.8;0;7.8
2013;0.5;-1.5;1.6;6.8;8.4;13.2;17.3;16.7;12.6;9.4;4.6;3.2;7.7
2014;2.2;2.6;5.2;8.1;9.5;13.6;14.5;14.1;11.9;10.1;7.5;1.9;8.4
2015;0.8;0.4;3.4;6.6;10.9;14.4;18.5;17;12;8.2;5.1;2.9;8.4
2016;-0.4;1.5;2.7;7.1;9.1;13.4;16.7;15.2;14.1;7.6;4;2.7;7.8
2017;-2.8;1.8;5.7;7;10.8;15.4;16.2;17.1;10.7;9;3.3;-0.2;7.8
2018;1.6;-2;1.3;9.2;11.5;14.3;16.6;17.1;13.6;10;5.7;1.1;8.3
2019;-1.2;2.6;4.1;6.8;7.4;16.8;16.8;17;12.6;10.1;5;2.6;8.4
2020;1.6;2.2;2.7;7.5;10.1;13.6;15.6;16.7;13.2;7.5;4.9;1;8
2021;-1.7;1.6;2.5;4.5;8.3;15.8;16.5;15.5;13.6;7.7;4.8;1.3;7.5
2022;0.6;1.5;2.4;4.9;12;16.2;18.1;16.6;12.1;11.8;5.7;1.6;8.6
Medio mensile;-0.4;0.2;2.9;6.3;10.2;14.1;16;15.9;12;8.4;4.3;0.7;7.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;1;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;4;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;7;2;0;0;9;0;0;3;0;0;1;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;5;0;0;4;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;1;0;0;0;0;3;
2009;0;0;2;2;0;0;2;6;1;4;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;3;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;5;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Turcati (Recoaro Terme);;;;;;;;;;;;;
Coordinata X 1670124 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5063510 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 714 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;3.1;1.4;8.5;7.8;13.1;17.2;21.4;21.3;15.1;10.1;8.1;3;10.8
1995;0.4;4;3.9;8.7;12.5;14.7;21.1;17.9;12.9;12.7;5.7;2;9.7
1996;2.2;0.1;2.7;9.4;13.1;17.9;17.7;17.6;12.3;10;6.2;1.7;9.2
1997;3.5;3.9;8.5;7.8;13.7;15.7;18.2;18.7;16.5;9.8;6.1;2.9;10.4
1998;1.9;6.3;5.1;7.5;13.6;17.5;19.9;20.7;14.3;10.3;3.7;1.7;10.2
1999;3.1;1;5.4;9.2;14.2;16.8;19.5;18.6;16.3;10.8;5;0.7;10
2000;1;3.7;6;10.8;15.4;18.9;17.8;20.5;15.7;11.2;6.8;3.8;11
2001;2.2;3.8;6.8;8.4;15.9;17.2;19.9;21.3;12.9;13.4;5.4;0.4;10.6
2002;1.3;4.1;8.1;8.7;13.5;19.1;19.3;19;14.2;11.1;8.1;4.3;10.9
2003;1.8;0.3;7.3;8.6;16.9;22.2;21.6;24.1;15.6;8.4;6.8;3.6;11.4
2004;0.5;2.2;4.4;9;12.1;17.3;19.4;19.8;15.6;11.8;6.7;4.5;10.3
2005;1.3;0.2;4.4;8.5;14.8;18.9;19.7;17.4;15.6;10.4;5.4;0.6;9.8
2006;0.6;0.9;3.4;9.8;13.5;18.5;22.6;16.8;17;12.9;7.1;4.2;10.6
2007;4.1;5.2;7.1;13.4;15.2;18;20.5;18.6;14.2;10.6;5.4;3.2;11.3
2008;3.7;3.4;5.3;8.8;14.3;18.3;20.1;20.1;14.1;11.9;6.1;2.6;10.7
2009;1.5;2.2;5.9;10.7;17.1;18;20.3;21.5;16.8;10.6;5.8;1.7;11
2010;-0.4;1.8;4.6;10.2;13.3;18.1;21.3;18.5;14.4;9.4;6;0.2;9.8
2011;1.7;4;6.1;12.9;15.7;17.1;18.4;21.2;18.4;11;7.5;3.8;11.5
2012;2.1;0.2;10;8.6;14.1;18.9;20.9;22.1;16;11.4;8;2.4;11.2
2013;2.9;1.1;4.1;9.8;12.1;17.5;21.6;21;16;11.5;6.8;5.5;10.8
2014;4.1;4.8;8.6;11.2;13.3;17.9;18.2;17.5;15.3;12.7;9.1;4;11.4
2015;3.3;2.8;6.4;10.2;14.2;18.1;22.6;20.7;14.9;10.7;7.9;5.4;11.4
