ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusiana;;;;;;;;;;;;;
Coordinata X 1701210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5073345 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 767 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;10;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;2;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;4;2;
2014;3;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;2;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;1;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusiana;;;;;;;;;;;;;
Coordinata X 1701210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5073345 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 767 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;186.438;235.452;361.717;393.146;499.039;577.55;737.579;77.099;156.169;308.849;157.656;138.276;3828.97
1995;217.566;193.084;423.176;406.363;497.953;536.977;735.288;548.022;384.316;380.105;191.64;89.343;4603.833
1996;140.73;235.998;317.854;378.592;504.782;614.697;597.533;493.359;355.058;200.106;129.032;112.564;4080.305
1997;178.768;270.377;431.191;518.538;544.583;418.2;612.036;501.524;475.511;283.682;144.992;109.633;4489.035
1998;170.968;301.694;422.279;292.205;539.437;538.991;616.555;578.09;328.919;263.003;209.445;156.194;4417.78
1999;199.774;277.639;336.701;380.758;399.943;616.781;593.592;456.464;382.571;243.674;175.863;134.662;4198.422
2000;215.175;277.551;362.802;401.173;567.34;669.925;576.151;579.979;415.062;174.451;125.405;123.014;4488.028
2001;123.453;267.315;195.625;416.731;566.084;590.968;566.404;584.573;362.35;273.917;207.299;191.496;4346.215
2002;200.759;209.715;443.855;365.419;460.26;579.898;595.236;511.942;383.758;260.211;113.242;103.583;4227.878
2003;178.179;341.684;428.592;410.719;643.071;635.176;631.222;586.895;465.03;259.357;145.042;143.931;4868.898
2004;146.36;131.776;313.932;346.454;516.668;549.855;591.797;520.967;425.994;146.931;189.444;149.642;4029.82
2005;213.957;258.397;400.382;377.005;549.284;598.035;595.681;450.972;375.649;212.636;185.653;135.283;4352.934
2006;197.577;205.654;312.758;399.83;477.124;636.788;649.635;480.99;421.614;281.718;189.682;148.33;4401.7
2007;145.418;220.164;323.49;543.836;542.092;523.107;690.541;523.032;436.029;270.126;197.866;164.139;4579.84
2008;121.796;248.719;280.375;352.855;499.711;516.11;617.735;557.662;373.49;281.134;150.144;122.273;4122.004
2009;126.001;247.621;360.562;373.98;584.706;551.43;641.615;607.097;424.381;291.402;107.311;107.165;4423.271
2010;134.153;176.17;298.6;478.379;452.34;505.767;585.904;488.277;373.622;251.249;98.048;97.113;3939.622
2011;153.006;221.281;361.591;537.561;660.392;516.034;587.021;590.767;438.119;323.465;187.574;128.147;4704.958
2012;196.109;247.891;444.182;332.245;538.885;529.703;589.155;590.855;337.906;222.21;128.568;126.879;4284.588
2013;127.369;204.324;226.133;302.366;390.968;579.973;662.93;598.381;395.751;180.657;152.899;162.388;3984.139
2014;108.585;154.851;416.361;379.327;510.442;540.272;511.447;449.974;353.219;273.697;124.024;116.148;3938.347
2015;187.574;224.425;399.579;476.402;492.839;596.422;658.026;520.565;371.708;247.935;184.197;140.429;4500.101
2016;144.709;136.017;280.569;367.396;439.136;551.895;640.617;629.759;440.95;243.448;135.359;175.629;4185.484
2017;212.809;159.47;401.676;461.409;558.491;667.164;710.612;659.068;340.303;300.991;161.56;125.398;4758.951
2018;153.437;166.512;233.438;523.722;547.771;677.331;682.948;641.508;503.363;307.198;135;177;4749.228
2019;166.382;306.711;480.663;392.575;340.78;702.083;672.367;585.941;398.581;233.387;119.976;138.42;4537.866
2020;205.049;294.883;382.931;646.592;649.095;609.584;746.152;652.518;471.146;254.4;231.461;105.439;5249.25
2021;162.328;225.2;459.413;458.573;561.227;737.273;686.486;643.464;442.761;343.775;171.937;161.871;5054.308
2022;223.862;269.928;473.359;465.447;595.462;698.697;808.419;645.22;426.165;337.971;205.612;117.85;5267.992
Medio mensile;170.286;231.397;364.613;419.986;521.721;588.506;641.058;543.275;395.155;263.851;160.549;134.56;4434.957
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;28;16;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;2;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;2;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;1;0;0;0;0;0;0;0;0;0;
2019;2;0;0;0;0;1;0;0;1;0;0;2;
2020;0;0;0;0;0;0;0;0;0;0;0;1;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusiana;;;;;;;;;;;;;
Coordinata X 1701210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5073345 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 767 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.7;-1.5;5;4.6;9.6;13.2;16.8;16.8;11.9;6.7;5.5;0.5;7.5
1995;-2.5;1.2;0.2;4.8;8.8;10.9;16.6;13.6;9.4;9.2;2.5;-0.2;6.2
1996;0;-3.3;-0.7;6.2;9;13.2;13.3;13.7;8.8;7.4;3.7;-0.7;5.9
1997;0.9;0.5;4.2;2.6;9.5;12.2;13.7;14.8;12.3;6.3;3.5;0.4;6.7
1998;-1;2.4;0.7;4.6;9.5;13.2;15;16;10.5;7;0.5;-1.4;6.4
1999;0.2;-2.6;2.1;5.7;10.6;12.5;14.9;15;12.6;7.9;2.2;-1.8;6.6
2000;-2.8;0.2;1.7;7;10.8;13.7;12.7;15.8;11.4;8.4;4.4;1.1;7
2001;-0.4;0.4;3.8;4.3;11.4;11.5;15.1;16.5;8.9;9.9;1.9;-3.2;6.7
2002;-1.4;1;3.9;5;10;14.2;14.9;14.4;10.3;7.7;5.1;0.5;7.1
2003;-1.8;-4;2.6;4.5;11.3;16.7;15.8;18.6;10.8;4.7;4.1;0.6;7
2004;-2.8;-0.9;1.5;5.6;7.6;12.7;15.1;15.3;11.6;9.4;4.5;2.7;6.9
2005;-1.7;-2.9;1.7;5.2;10.5;13.9;15.3;13.6;12.2;8.1;3.1;-1.6;6.4
2006;-1.8;-1.2;0.3;6.6;9.8;13.8;18;12.9;13.5;9.7;4.7;1.9;7.4
2007;1.4;2.7;4;9.6;10.9;14.3;15.4;14.6;10.3;7.4;2.7;0.4;7.8
2008;1.4;0.7;2.3;5.5;10.4;14.1;15.2;15.4;10.5;8.6;3.9;0.2;7.4
2009;-0.8;-0.4;2.7;7.8;11.7;13;15.3;16.6;13.3;7.2;3.8;-0.4;7.5
2010;-2.6;-0.8;1.7;6.5;9.3;13.4;16.4;14.6;11;6.8;1;-2.1;6.3
2011;-0.7;1.3;2.8;8.3;10.3;13.5;14;16.6;14.4;6.8;4.7;1.2;7.8
2012;-1.1;-3.7;6;5.2;9.2;14.7;16.5;17.1;12.5;8.3;5.2;-0.4;7.5
2013;0.1;-2.1;1.3;6.6;8;12.8;16.6;16;12;8.9;4.3;3;7.3
2014;2.1;2.7;5;7.6;8.7;13.3;13.9;13.6;11.5;9.6;7.2;1.7;8.1
2015;0.6;0.3;3.1;6.2;10.5;14;18.1;16.7;11.7;7.9;5.1;3.1;8.1
2016;-0.2;1.5;2.5;6.8;8.8;13;16.4;14.5;13.4;7.1;3.4;2.5;7.5
2017;-3.4;1.7;5.4;6.5;10.2;14.8;15.7;16.9;10.1;8.4;3;-0.4;7.4
2018;1.4;-2.4;1.4;8.8;11.6;14.1;16;17;13.3;9.8;5.4;0.8;8.1
2019;-1.7;2.5;3.5;6.3;7.1;16.6;16.2;16.5;12.1;9.7;4.8;2.6;8
2020;1.6;2.3;2.6;7.4;9.9;12.9;15.3;16;12.8;7.2;4.8;0.9;7.8
2021;-1.7;1.8;2.2;4.1;8;15.5;16;15;13.1;7.2;4.5;1.3;7.2
2022;0.5;1.2;2;4.4;11.9;15.9;17.8;16.5;11.7;11.7;5.4;1.3;8.4
Medio mensile;-0.6;0;2.6;6;9.8;13.7;15.6;15.5;11.7;8.1;4;0.5;7.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;2;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;5;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;8;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;2;3;
2010;0;0;0;0;0;0;0;0;0;7;17;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;2;0;0;0;0;0;0;0;0;0;
2019;2;0;0;0;0;2;0;0;0;0;0;2;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 1 marzo 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Lusiana;;;;;;;;;;;;;
Coordinata X 1701210 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5073345 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 767 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;3.1;1.3;8;7.7;13;17.1;21.3;21.1;14.9;9.7;8;2.9;10.7
1995;0.3;3.6;3.6;8.3;12.3;14.5;20.8;17.5;12.7;12.4;5.2;1.9;9.4
1996;2.3;-0.3;2.4;9.2;13;17.6;17.4;17.5;12.1;9.7;6;1.5;9
1997;3.5;3.6;7.9;7.1;13.6;15.8;18.1;18.6;16.3;9.5;5.8;2.8;10.2
1998;1.7;6;4.7;7.4;13.4;17.4;19.8;20.6;13.9;10;3.4;1.5;10
1999;3;0.7;5.2;9;14;16.9;19.3;18.6;16.4;10.6;4.6;0.7;9.9
2000;0.7;3.3;5;10.6;15;18.5;17.4;20.1;15.3;11;6.5;3.4;10.6
2001;1.8;3.3;6.3;7.7;15.6;16.6;19.6;20.8;12.4;12.9;4.8;-0.1;10.1
2002;1.4;3.8;7.6;8.4;13.6;18.6;19.1;18.3;13.7;10.5;7.3;2.7;10.4
2003;1.1;-0.5;6.3;7.9;16.3;21.5;20.9;23.5;14.8;7.8;6.3;3.2;10.8
2004;-0.3;1.7;3.9;8.6;11.2;16.6;18.9;19.3;15;11.4;7.1;4.7;9.8
2005;1;-0.4;4.7;8.1;14.2;17.9;19.2;16.9;15.3;10.2;5.2;0.7;9.4
2006;0.7;1.1;3.1;9.6;13.2;18.2;22.2;16.4;16.8;12.3;6.9;4.2;10.4
2007;3.8;5;6.8;13.2;14.8;17.7;20.2;18.4;13.7;10.2;5.1;3;11
2008;3.7;3.2;4.9;8.4;13.9;17.6;19.4;19.6;13.7;11.6;6.1;2.9;10.4
2009;1.6;2;5.7;11;16.3;17.2;19.9;20.9;16.8;10.3;5.7;1.9;10.8
2010;-0.7;1.6;4.3;10;12.8;17.4;20.6;18.3;14.2;9.7;3;0.2;9.3
2011;1.5;3.8;5.8;12.3;15.3;17.2;18.1;21.1;18.1;10.4;7.1;3.5;11.2
2012;1.6;-0.5;9.4;8.3;13.7;18.8;21;21.9;16;11.1;7.5;1.9;10.9
2013;2.3;0.5;3.7;9.5;11.6;17.1;21.5;20.4;15.3;11;6.4;5.3;10.4
2014;3.7;4.6;8.1;10.6;12.6;17.4;17.7;17;14.8;12.3;8.9;3.6;10.9
2015;3;2.6;6.1;9.6;13.8;18;22.5;20.7;14.9;10.5;7.7;5.4;11.2
