ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2013;92.8;88.2;213.4;84.8;144.8;70.8;60.8;66.2;14;120;82.8;12.8;1051.4
2014;152.4;124.2;54.2;201;70.4;44;203.4;63.4;71.2;32.4;87.4;45.4;1149.4
2015;16.8;103.6;79.6;33.6;55;109.4;17;48.4;28.6;82.6;21;4;599.6
2016;44.8;183.2;61.2;13.6;137.6;140.8;39.4;40.2;24;108.4;114;3.2;910.4
2017;11;66.8;7.6;>>;>>;>>;>>;>>;>>;>>;>>;>>;85.4
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;44.5;61.5;59.6;81;84.3;76.1;53.1;54.3;71.2;81.6;81.3;57.5;751.4
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;6;
1995;2;0;5;0;0;0;2;0;0;2;0;6;
1996;0;0;1;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;1;
2002;1;0;0;0;0;0;2;0;0;0;0;0;
2003;3;0;0;0;0;0;0;0;0;0;0;0;
2004;1;4;3;0;0;0;0;0;0;0;0;0;
2005;2;4;0;0;0;0;0;0;0;0;0;1;
2006;6;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;1;0;0;0;0;0;1;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;1;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;1;0;
2014;0;0;0;0;0;0;0;0;0;0;0;2;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;2;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;0;6;6
1995;4;10;5;5;14;11;3;5;7;0;5;8;77
1996;8;6;3;6;6;6;4;9;8;8;10;11;85
1997;10;2;4;4;4;10;8;3;2;4;12;9;72
1998;7;2;2;12;10;5;5;3;11;7;3;1;68
1999;4;3;5;11;8;8;3;3;7;9;8;8;77
2000;0;1;6;6;6;7;8;3;7;15;13;9;81
2001;16;2;13;11;6;5;7;3;12;5;5;1;86
2002;1;4;1;12;9;8;11;10;7;6;12;11;92
2003;4;1;2;7;3;5;5;1;7;9;7;7;58
2004;6;7;7;13;10;9;4;3;4;11;9;12;95
2005;0;0;4;11;8;2;9;9;6;8;6;10;73
2006;1;7;5;7;5;2;2;14;5;2;4;6;60
2007;5;7;7;1;6;6;2;7;6;3;4;4;58
2008;8;4;7;14;8;12;4;4;3;4;12;11;91
2009;12;8;8;13;3;6;5;3;5;6;12;10;91
2010;11;12;8;11;11;7;2;4;11;8;13;14;112
2011;6;6;7;2;3;9;7;1;5;5;5;6;62
2012;2;4;1;13;7;1;2;2;12;8;8;7;67
2013;9;6;17;9;13;5;5;6;4;9;7;3;93
2014;15;14;5;4;6;5;13;8;8;4;12;5;99
2015;3;7;8;7;8;8;2;8;6;11;2;0;70
2016;6;15;7;3;12;8;3;6;4;8;7;0;79
2017;3;7;3;>>;>>;>>;>>;>>;>>;>>;>>;>>;13
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;6;6;6;8;8;7;5;5;7;7;8;7;74
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;6;
1995;2;0;5;0;0;0;2;0;0;2;0;6;
1996;0;0;1;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;2;0;
2001;0;0;0;0;0;0;0;0;0;0;0;1;
2002;1;0;0;0;0;0;2;0;0;0;0;0;
2003;3;0;0;0;0;0;0;0;0;0;0;0;
2004;1;4;3;0;0;0;0;0;0;0;0;0;
2005;2;4;0;0;0;0;0;0;0;0;0;1;
2006;6;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;1;0;0;0;0;0;1;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;1;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;1;0;
2014;0;0;0;0;0;0;0;0;0;0;0;2;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;2;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;13.361;71.325;84.686
1995;102.686;113.217;349.818;479.785;560.285;634.353;704.775;570.057;437.128;317.189;153.157;71.068;4493.518
1996;85.936;230.425;380.492;389.745;496.805;720.013;691.357;640.761;435.339;235.151;111.943;95.964;4513.931
1997;131.053;233.45;500.282;612.394;704.329;606.3;784.071;626.948;530.575;312.501;131.097;77.507;5250.507
1998;121.627;287.442;478.454;409.357;639.449;716.536;729.954;583.713;421.507;265.056;171.087;119.543;4943.725
1999;150.452;248.142;359.294;475.266;577.469;672.975;701.449;540.655;420.289;227.758;141.778;115.25;4630.777
2000;173.905;219.26;386.067;462.67;661.829;690.899;706.35;618.67;447.784;190.071;129.189;91.634;4778.328
2001;97.741;225.668;301.682;495.5;654.976;640.479;713.768;642.355;410.813;278.197;151.286;150.728;4763.193
2002;150.439;153.715;431.253;446.221;574.676;690.497;635.27;611.183;398.882;274.971;122.537;85.634;4575.278
2003;140.937;293.184;439.456;473.076;718.231;737.447;743.849;637.899;457.524;260.832;139.318;126.829;5168.582
2004;114.909;152.705;345.401;480.64;656.771;701.653;740.88;603.721;441.671;214.077;153.1;120.051;4725.579
2005;154.688;237.002;409.234;486.142;681.002;721.783;704.219;517.672;416.511;203.261;120.66;117.302;4769.476
2006;149.196;208.842;375.869;487.542;635.194;727.094;749.453;595.656;471.708;310.28;156.985;130.563;4998.382
2007;104.362;174.093;340.328;554.957;567.126;563.525;704.474;538.973;445.795;276.277;168.821;127.771;4566.502
2008;100.621;188.083;275.994;351.23;497.238;489.74;698.185;617.246;423.321;285.659;147.866;104.625;4179.808
2009;103.602;243.579;379.672;453.282;723.314;692.673;706.654;648.507;459.583;308.24;99.31;100.496;4918.912
2010;97.941;179.973;352.687;539.851;572.448;655.936;735.295;585.088;427.877;286.569;109.744;87.584;4630.993
2011;108.539;217.71;393.83;589.155;738.039;634.617;699.127;685.056;480.437;337.529;166.851;112.834;5163.724
2012;168.024;255.02;460.022;462.066;649.334;699.535;747.984;673.967;410.317;280.413;146.78;101.835;5055.297
2013;107.732;212.771;285.345;439.274;550.784;699.321;731.673;647.925;441.602;214.077;161.127;119.907;4611.538
2014;94.285;179.164;410.53;480.08;660.392;685.941;625.31;557.53;410.581;288.866;121.495;101.726;4615.9
2015;154.531;213.82;408.164;535.628;590.002;701.33;739.106;585.502;423.019;238.841;153.495;101.889;4845.327
2016;139.732;188.376;379.377;510.21;589.544;645.336;709.476;651.851;460.863;246.127;152.663;116.656;4790.211
2017;182.678;177.52;76.315;>>;>>;>>;>>;>>;>>;>>;>>;>>;436.513
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;127.635;210.137;370.416;482.458;622.693;669.454;713.758;608.224;439.688;265.997;135.811;106.466;4396.279
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;5;
1995;14;10;5;0;0;0;2;0;0;0;0;0;
1996;0;0;0;8;8;0;0;0;0;2;5;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;3;0;3;0;0;0;0;
2009;2;0;0;0;0;0;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;1;
2013;0;0;0;0;0;0;0;0;0;0;0;1;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;5.6;2.9;4.2
1995;0.5;3.5;3.9;6.7;11.2;13.7;18.6;16.3;12.1;9;3.4;1.7;8.4
1996;1.9;-0.4;3.8;7.3;12.8;15.7;16.2;16.7;12;10.1;5.8;1.2;8.6
1997;1.2;1.4;4.8;5.2;11.8;15.8;16.1;17.7;14.5;9.4;5.6;2.4;8.8
1998;1.3;1.9;3;8.7;13.7;17.4;19.5;19.9;15.2;10.6;4.5;-0.5;9.6
1999;0.4;0.8;6.1;9.6;14.7;17;19.7;19.6;16.9;11.4;4.1;0.8;10.1
2000;-1;2.6;5.6;10.7;15.5;17.8;17.4;20;15.7;12.3;7.3;3.8;10.6
2001;2.6;3.9;7.4;8.3;15.5;16.1;19;20.7;12.7;13.8;4.5;-1.1;10.3
2002;-1.4;3.3;7.1;9.6;14.1;18.7;19;18.8;15.1;11.9;9.1;4;10.8
2003;0.9;0.4;6.3;8.7;15.4;20.9;20.5;22.8;15.6;9.5;8;3.5;11
2004;0.1;1.3;5.4;9.7;12;16.9;19;19.5;15.7;13.1;6.4;4.1;10.3
2005;-0.4;0.8;5.1;8.7;14.2;17.9;19.6;17.6;16.3;11.7;5.6;0.8;9.8
2006;0;1.7;4.8;10.4;13.3;18;22;16.9;17.6;13.1;7.4;4;10.8
2007;3.8;4.1;7.9;12.8;15.1;18.1;19.8;19;14.8;11.3;5.7;0.6;11.1
2008;3;2.8;5.9;9.2;14.8;18.2;19.9;20.1;15.7;12.6;7.1;1.5;10.9
2009;0.4;2.8;6.1;11;15.8;17.4;20.3;21.5;17.9;11.8;7.7;1.3;11.2
2010;0.3;2.4;5;10.2;13.7;18;21.3;19.1;15.2;10.4;7.7;0.1;10.3
2011;1.5;2.5;6.4;12.2;15.1;18.7;19.1;21.4;19.3;11.2;5.3;3;11.3
2012;-0.2;-0.5;9;9.6;13.7;19.7;21.4;22.4;16.8;12.5;8.7;0.6;11.1
2013;1.7;1.6;5.2;10.7;12.7;17.3;21.1;20.5;16.6;13.1;8.3;2.1;10.9
2014;4.6;6.3;8.7;11.8;13.8;18.1;18.5;18.4;15.8;13.8;10.1;4.6;12
2015;2.6;4;7.4;10.2;15.2;18.6;23;20.8;16.9;12.1;6.7;1.9;11.6
2016;2;5.3;7;10.7;13.2;17.6;21.1;19.9;18.5;11.6;7.7;1.5;11.3
2017;0;4.5;6.5;>>;>>;>>;>>;>>;>>;>>;>>;>>;3.7
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;1.1;2.5;6;9.6;14;17.6;19.6;19.5;15.8;11.6;6.6;1.9;9.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;23;5;
1995;2;0;5;0;0;0;0;0;0;0;0;0;
1996;0;0;10;8;8;0;0;0;0;0;0;3;
1997;0;0;0;0;0;0;0;0;0;0;0;5;
1998;0;0;0;3;0;0;0;2;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;2;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;2;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;17;
2009;0;0;0;0;0;0;2;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;1;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;0;0;0;0;0;0;0;0;0;0;2;
2014;2;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;24;30;31;30;31;31;30;31;30;31;
2018;31;28;31;30;31;30;31;31;30;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Este - Calaone;;;;;;;;;;;;;
Coordinata X 1708384 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5013285 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 104 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;6.7;4.8;5.8
1995;3.2;6.2;8;12.1;16.3;19.1;24.8;22;17.3;13.8;7.4;4.3;12.9
1996;4.3;3.4;8.4;12.8;18.4;21.9;22.3;22.2;16.4;13.5;9;3.6;13
1997;4.2;5.6;10.8;11.3;18;20.7;22.8;23.4;20.5;13.6;8.6;4.9;13.7
1998;3.9;7;8.7;12.2;18.1;22.4;24.8;24.9;18.9;13.9;7.2;2.6;13.7
1999;3.3;4.3;9.5;13.5;18.8;21.6;24.5;24;21.3;14.3;6.8;3.4;13.8
2000;2;6;9.5;14.7;20;23.2;22.6;25.3;20.1;14.9;9.9;5.9;14.5
2001;4.5;7;10.5;12.3;20.1;21.4;24.1;25.6;17.2;16.9;7.3;2.2;14.1
2002;2.3;6;11.8;13.2;18.2;23.5;23.7;23;18.9;14.9;11.7;5.8;14.4
2003;3.4;3.9;10.6;12.5;20.9;26.3;26;28.4;19.8;12.6;10.2;6;15
2004;2.6;4;8.3;13.3;16.4;21.8;23.9;24.2;19.9;15.6;9.5;6.6;13.8
2005;2.4;3.9;8.8;12.5;18.7;23;24.7;21.7;20.2;14.1;7.6;3.4;13.4
2006;2.7;4.9;7.9;14.1;17.8;23;27;21.2;21.3;16.5;10;6.5;14.4
2007;5.8;7.5;11.3;17.4;19.5;22.6;25.6;23.4;18.9;14.5;8.6;3.6;14.9
2008;5.2;6.1;9.2;12.9;18.6;22.4;24.9;25.2;19.4;16.3;9.5;3.8;14.5
2009;3;5.9;9.8;14.6;20.7;22.2;25.1;26.3;21.7;15;9.7;4;14.8
2010;2.1;5.3;8.5;14.3;17.5;22.1;26;23.5;18.9;13.5;9.5;2.6;13.6
2011;3.2;6;9.9;16.9;20.3;22.9;23.9;26.6;23.4;14.9;8.5;5.8;15.2
2012;3.2;3.2;13.7;13.2;18.5;24.5;26.9;27.6;20.9;15.5;11.2;3.1;15.1
2013;4.1;4.4;7.9;14.1;16.6;22;26.1;25.2;20.6;15.4;10.6;5.2;14.4
2014;6.8;8.6;12.3;15.8;18.4;23;22.9;22.6;19.6;16.9;12.2;6.4;15.5
2015;5.8;6.6;10.7;14.5;19.2;23.6;28;25.8;20.7;14.8;9.4;4.2;15.3
2016;4.5;7.9;10.3;14.8;17.5;22;26.1;24.6;22.5;14.2;9.8;4.4;14.9
2017;2.6;7.1;10.1;>>;>>;>>;>>;>>;>>;>>;>>;>>;6.6
2018;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
