ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2006;30.8;33.2;44.4;41.6;92.4;14.6;47.6;122.4;178.2;16;29.2;48.8;699.2
2007;17.4;60.2;79;2.2;146.6;60.8;31.2;48.2;104.8;35.8;23.4;31.6;641.2
2008;30.8;31.8;50.6;107.8;92.8;80;58;77.8;60;45.8;150.8;133.2;919.4
2009;57.2;57.2;104.6;126;25.8;86.6;79.4;20.6;189.8;43.8;91.6;113;995.6
2010;58.6;127.4;38.2;45;109.6;111.2;95.8;91.2;111.8;86.6;153.2;112.2;1140.8
2011;18;45.2;98.4;4.4;25;59;88.2;10;59.6;89.6;80.4;23.4;601.2
2012;7.8;25;1.2;77.4;87.4;30.4;0.4;40.6;95.2;136.6;91.2;37;630.2
2013;103;78;260;111.4;130.8;16.6;39.6;75.6;49.2;106.2;102.2;10;1082.6
2014;182.4;143;80.2;108.8;109;52;189;90.2;84.8;40.6;166.4;64.8;1311.2
2015;15.6;61.6;70;47;82;62.2;14.8;44.8;36.6;86.6;11.6;0;532.8
2016;30.8;145.4;45;21.4;191.8;134.2;57.6;51;66.6;119;135.2;0;998
2017;14.4;6.6;12;55.8;40.4;45;45.2;7.6;145.6;7;94.2;43.8;517.6
2018;16.6;64.4;138.6;29.6;70.4;89.6;100.8;109.4;16.4;142.4;62.6;12.4;853.2
2019;8.6;40;10.2;130.6;200.8;9;82.2;16.2;67.8;61.4;150;89.6;866.4
2020;14.8;4.8;59.8;24.4;30.4;142.2;43.8;175.4;19.2;66.6;14.6;105.8;701.8
2021;71.4;16.2;4.4;91.2;131.8;16.8;88;46.8;32.6;29.8;95.2;36.2;660.4
2022;20.4;10.2;13.8;39.8;32.8;11;42.2;105.4;94;6.4;97.6;92.2;565.8
Medio mensile;42.7;48.3;53.4;72.7;88;69.3;71.4;65.5;79.6;79.6;89.8;61;821.3
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;4;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;1;
2002;1;0;0;0;0;0;4;0;0;0;0;0;
2003;1;0;0;0;0;0;0;2;0;0;0;0;
2004;3;2;2;0;0;0;0;0;0;0;0;0;
2005;2;2;0;1;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;2;0;0;0;1;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;1;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;1;3;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;3;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;3;0;4;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;4;4;1;13;8;5;3;3;10;5;4;6;66
1995;4;10;8;8;14;11;6;6;8;2;4;8;89
1996;6;5;3;10;9;7;4;8;8;12;11;12;95
1997;10;1;4;3;5;8;7;6;1;3;12;9;69
1998;7;2;3;14;9;8;6;2;9;8;2;2;72
1999;4;2;6;9;6;10;6;5;4;7;11;8;78
2000;0;2;6;5;6;6;8;5;8;11;13;8;78
2001;14;2;11;9;8;8;10;4;7;4;6;1;84
2002;1;4;0;9;15;7;9;10;8;6;13;11;93
2003;5;1;2;7;4;4;3;1;8;10;6;7;58
2004;4;9;6;13;10;7;6;4;3;9;8;13;92
2005;0;1;1;10;7;3;8;11;6;9;8;7;71
2006;5;7;7;7;5;3;4;13;4;3;5;6;69
2007;3;8;8;1;6;8;6;7;7;5;4;4;67
2008;6;4;9;13;8;7;4;5;4;5;13;11;89
2009;10;8;8;13;3;7;9;4;3;5;10;12;92
2010;10;10;7;9;9;10;6;7;9;9;15;13;114
2011;5;5;7;2;3;6;7;2;6;6;5;5;59
2012;2;2;1;13;9;3;0;5;10;6;8;8;67
2013;10;7;19;10;13;2;3;9;5;9;6;3;96
2014;14;16;5;8;7;9;13;11;9;3;13;7;115
2015;3;5;6;6;9;8;3;8;4;11;1;0;64
2016;7;14;5;4;11;12;5;7;5;7;7;0;84
2017;3;3;2;7;8;2;5;3;13;3;5;8;62
2018;4;10;14;5;7;8;13;9;3;7;7;2;89
2019;3;4;3;12;17;1;9;5;6;5;16;8;89
2020;1;2;7;4;8;7;8;10;5;10;2;10;74
2021;7;3;2;7;12;3;8;3;4;3;10;5;67
2022;2;2;1;9;7;3;5;10;9;1;9;10;68
Medio mensile;5;5;6;8;8;6;6;6;6;6;8;7;80
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;4;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;1;
2002;1;0;0;0;0;0;4;0;0;0;0;0;
2003;1;0;0;0;0;0;0;2;0;0;0;0;
2004;3;2;2;0;0;0;0;0;0;0;0;0;
2005;2;2;0;1;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;2;0;0;0;1;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;1;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;1;3;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;3;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;3;0;4;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;150.841;197.803;436.211;472.003;641.269;679.245;809.388;696.252;434.693;314.604;105.309;89.852;5027.47
1995;177.645;167.108;433.381;491.966;591.558;665.432;797.313;643.805;460.129;340.623;163.857;81.881;5014.698
1996;96.517;256.947;385.452;477.889;662.626;695.48;701.769;631.215;416.223;238.603;139.707;101.851;4804.279
1997;139.224;205.271;475.291;598.713;707.725;615.576;778.579;615.727;508.942;284.153;128.48;95.607;5153.288
1998;117.453;266.838;452.792;425.994;658.465;723.22;749.811;667.026;439.349;281.975;192.293;134.429;5109.645
1999;159.997;248.613;363.348;489.374;593.987;699.993;730.28;574.582;448.525;238.333;159.903;129.352;4836.287
2000;190.755;221.915;404.782;486.77;683.983;783.914;758.308;628.529;475.737;191.295;137.63;117.227;5080.845
2001;111.78;252.127;312.683;544.847;712.325;770.339;746.171;693.635;341.22;295.638;184.128;178.524;5143.417
2002;175.499;152.008;440.862;487.077;589.757;716.662;635.935;659.068;443.014;302.089;126.773;104.23;4832.974
2003;168.332;334.793;469.266;492.142;768.739;834.648;882.364;754.543;553.219;321.752;186.243;153.301;5919.342
2004;148.105;175.142;383.199;542.801;754.118;797.256;856.105;738.043;540.021;253.458;188.452;154.908;5531.608
2005;188.791;288.784;392.508;419.413;581.247;605.932;610.369;452.874;372.323;182.577;129.716;117.544;4342.078
2006;140.147;182.452;303.031;387.743;515.03;615.335;634.554;487.379;385.063;260.945;142.08;127.256;4181.015
2007;95.745;160.757;362.831;589.644;622.097;617.076;746.773;513.701;455.089;287.316;174.689;137.159;4762.877
2008;95.192;185.735;300.226;400.383;556.338;622.511;712.409;641.765;415.733;275.078;135.076;95.657;4436.103
2009;111.987;221.887;371.306;437.962;667.396;653.677;786.751;699.359;475.454;330.224;111.698;119.426;4987.127
2010;126.302;197.209;376.659;580.638;606.752;696.956;772.774;615.69;438.192;302.034;115.92;102.814;4931.94
2011;113.424;227.024;410.244;618.762;766.204;716.047;774.638;712.483;487.246;361.491;199.178;137.059;5523.8
2012;191.126;286.557;515.405;492.54;704.066;731.479;779.169;708.719;446.56;293.496;161.166;128.41;5438.693
2013;119.066;246.065;306.081;465.434;577.583;752.999;816.223;695.468;481.366;237.521;175.524;129.823;5003.153
2014;90.63;186.479;418.811;508.942;690.698;715.206;668.443;590.071;421.149;307.449;136.945;115.558;4850.381
2015;161.234;218.482;398.669;561.598;620.358;756.068;804.997;657.683;466.856;278.134;166.01;111.472;5201.561
2016;138.39;185.107;387.637;527.531;632.433;678.937;782.169;717.998;496.259;265.267;159.746;134.957;5106.431
2017;196.234;173.23;451.706;571.3;676.872;762.193;800.896;701.618;425.424;296.517;148.905;134.674;5339.569
2018;139.343;193.868;330.557;588.05;673.446;754.612;773.699;696.146;464.143;298.983;127.765;121.987;5162.599
2019;168.332;258.033;471.522;443.215;482.117;790.331;719.661;664.241;459.079;288.041;134.567;134.756;5013.895
2020;174.517;265.777;411.572;632.339;690.648;692.776;736.302;632.749;506.263;285.05;199.096;95.393;5322.482
2021;118.963;235.946;482.801;530.47;664.741;746.462;703.714;687.574;518.011;352.329;172.744;132.076;5345.831
2022;186.055;262.72;497.806;576.425;691.552;736.631;829.765;685.433;480.023;344.37;177.394;90.348;5558.522
Medio mensile;144.539;222.575;405.057;511.792;647.729;711.276;755.149;650.461;457.079;286.529;154.517;120.949;5067.652
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;1;0;0;0;0;0;0;0;0;
2004;2;0;2;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;2;0;0;0;0;
2008;3;0;0;0;2;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;0;0;0;0;0;0;0;
2017;0;2;0;0;0;0;0;0;0;0;1;0;
2018;0;0;0;0;0;0;0;0;2;1;3;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;2;0;0;0;0;0;
2021;6;1;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.7;0.4;4.9;6.4;11.4;15.2;18.5;18.1;14.1;7.6;7.2;1.9;8.9
1995;-2;1.1;2.6;6;11.4;14.1;17.9;15.2;11.1;7.3;2.8;1.8;7.4
1996;2;-1.1;1.3;7.5;11.7;15.3;15.5;15.9;11.2;9.2;5.6;1.3;8
1997;1.4;0.8;2.9;4.2;11.6;15.6;15.5;16.7;11.9;8;5.3;2.2;8
1998;1.3;0;1.8;7.8;12.1;15.5;17.3;17.4;13;8.8;2.3;-1.8;8
1999;-1.3;-2.1;3.5;7.5;13.4;15.3;17.5;17.6;14.6;9.9;3.2;-0.9;8.2
2000;-3.1;-0.8;3.2;8.7;13.1;14.7;14.2;15.7;11.6;9.8;5.7;2.8;8
2001;2.5;0.2;5.8;5.5;13.6;14;17.3;17.4;10.9;11.7;2.4;-3.1;8.2
2002;-3.4;2.4;4.3;7.8;12.9;17.2;17.5;17.6;13.4;10;7.8;3.8;9.3
2003;-0.3;-2.4;2.8;6.7;13.2;18.7;18;19.4;11.8;7.4;6.4;1.4;8.6
2004;-0.8;0.2;4.1;8.9;11.1;16.1;16.7;17.3;12.7;12.5;5.1;2.6;8.9
2005;-1.5;-1.5;3;7.1;12.7;16.2;18.1;16.2;15;10.7;5.2;0;8.4
2006;-1.2;0.5;3.5;8.2;11.9;15.7;18.6;14.8;14.9;11.2;4.6;2.4;8.8
2007;2.6;3;5.6;9.6;13.8;16.5;16.2;16.1;11.9;8.9;3.3;-0.2;8.9
2008;1.6;0.7;4.1;7.7;12.9;16.2;17.2;17.7;13.3;10;5.9;2;9.1
2009;0;1.3;4.4;9.8;14.4;15.9;18.3;19.5;15.7;9.7;7.3;0.6;9.7
2010;0.1;1.7;3.9;8.1;12.8;16.8;18.8;16.7;13.2;8.6;7.3;-0.4;9
2011;0.8;0.9;4.7;9.4;12.9;16.8;17.1;18.3;17;8.2;4.2;1;9.3
2012;-2.2;-2.1;5.1;8.4;12.4;17.5;19;18.6;14.9;10.9;6.9;-0.3;9.1
2013;1.1;0.2;4.6;9.5;12.2;16.2;19.2;17.5;14.1;12.2;6.6;1;9.5
2014;4.5;5.1;6;9.6;12.3;16.3;17.5;16.7;14;12.1;8.5;3.3;10.5
2015;-0.1;1.7;4.1;7.6;14.1;16.4;20.4;18.5;14.6;10.5;4.6;0.3;9.4
2016;-0.5;4.2;5.2;9.1;11.9;16.5;19;17.2;15.2;9.4;6.1;-0.3;9.4
2017;-2.7;2.9;5.2;8.5;13;17.8;18.3;18.7;13.6;8.9;4.4;-0.7;9
2018;2.2;0.7;3.8;10.4;14.7;17;19.2;19.6;15.6;11.4;7.7;-0.4;10.2
2019;-1.4;0.7;3.8;8.5;11.2;19.2;18.8;19.2;14.4;11.8;7.7;2.3;9.7
2020;-0.6;2.2;4.5;7.3;12.3;15.9;17.6;18.6;15.3;8.9;4;3.2;9.1
2021;-0.4;2.8;2.1;6.1;11.2;17.5;18.5;16.8;14.4;8.4;6.1;0.7;8.7
2022;-1;1;2.3;6.1;14.7;18.4;19.8;18.9;14.6;12.1;6.2;4.3;9.8
Medio mensile;-0.1;0.9;3.9;7.9;12.7;16.4;17.8;17.5;13.7;9.9;5.5;1.1;8.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;3;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;1;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;2;0;4;0;0;
2001;0;0;0;0;0;0;0;0;7;0;0;0;
2002;0;0;0;0;0;0;4;0;0;0;0;0;
2003;0;0;0;1;0;3;0;0;0;0;0;0;
2004;2;0;2;0;0;0;0;0;0;0;0;0;
2005;1;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;1;2;0;
2007;0;0;0;0;0;0;0;6;0;0;0;0;
2008;3;0;0;0;2;3;6;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;1;0;0;
2013;0;0;0;1;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;2;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;1;1;3;1;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;1;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Legnaro;;;;;;;;;;;;;
Coordinata X 1731296 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5025799 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.6;4.2;10.6;11.5;17.1;21;25;24.5;18.8;12.4;9.8;4.4;13.7
1995;2;5.1;7.5;11.5;16.5;19.2;24.4;21.4;16.8;13.4;7;4.6;12.4
1996;4.4;3;6.1;12.6;17.3;21.7;21.5;21.7;15.9;13.1;8.9;3.8;12.5
1997;4.3;5.1;9.8;11;18;20.5;22.2;22.4;18.8;13;8.5;4.9;13.2
1998;4.2;5.9;8.1;12.2;17.7;21.3;23.4;24;18.3;13.3;6.4;1.7;13
1999;2.4;2.9;8.5;13.1;18.6;21.1;23.5;23;20.3;13.8;6.5;2.6;13
2000;0.5;4.3;8.5;14;19;21.9;21.2;23.1;17.8;13.3;9.2;5.9;13.2
2001;5;5.4;9.8;11.3;19.3;20.2;23.2;24.1;16.8;15.9;6.3;0.9;13.2
2002;0.8;5.5;10.1;12.3;17.6;22.7;23;22.5;18.1;14.1;10.9;6;13.6
2003;2.8;2.4;8.6;11.4;19.7;25.1;24.2;26;17.6;11.4;9.5;4.6;13.6
2004;2.2;3.1;7.8;13.1;16.2;21.5;23;23.2;18.7;15.8;8.9;5.7;13.3
2005;1.8;2.9;7.7;12.2;18.2;22.3;23.8;21.1;19.7;13.9;8;3.1;12.9
2006;2.1;4.2;7.5;13;17.2;21.7;25.2;19.9;20.2;16;8.9;5.6;13.5
2007;5.6;6.9;10.4;16.1;19.1;22.1;23.7;21.9;17.4;13.3;7.5;3.2;13.9
2008;4.7;4.9;8.2;12.5;18;21.1;23.3;23.4;18;14.6;8.8;4.7;13.5
2009;2.9;5.2;9;14.3;20.2;21.6;24.2;25.3;20.8;14.3;10.1;3.8;14.3
2010;2.5;5;8.1;13.8;17.7;21.9;24.7;22.4;17.9;12.7;9.7;2.6;13.2
2011;3.1;5;9.3;15.6;19.5;22;22.9;24.7;22.1;13.2;7.8;4.6;14.2
2012;1.8;2.3;11.5;12.9;18.1;23.3;25.4;25.4;19.9;14.8;10.3;2.6;14
2013;3.9;4;7.8;13.7;16.6;21.7;25;23.5;19.4;15.1;10;4.4;13.8
2014;6.8;8.3;10.9;14.8;17.4;22;22.7;21.8;18.8;16;11.6;6.2;14.8
2015;4.1;5.7;9.5;13.4;18.6;22.4;26.4;24.3;19.5;14;8.1;3.3;14.1
