ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Marmolada - Punta Rocca;;;;;;;;;;;;;
Coordinata X 1719960 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5146229 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3250 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
2019;-11.4;-5.2;-5.3;-2.2;-2.8;>>;6.1;6.7;4.4;>>;>>;-7;-1.9
2020;-4.5;-5.6;-6.2;-1.6;-0.7;>>;4.6;7.5;1.7;-3.4;-2.2;-8.3;-1.7
2021;-12.4;-5.7;-8.5;-6.6;-2.6;5.5;6.2;4.7;3.6;-0.9;-4;-6.7;-2.3
2022;-7.3;-7.1;-5.8;-3.4;2.7;7.1;8.9;6.4;0.9;2.9;-4.5;-5.6;-0.4
Medio mensile;-8.8;-8.4;-6.6;-3.7;0.1;3.4;5.4;5.3;1.8;-0.6;-4.8;-7.4;-2.3
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle massime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;7;28;31;30;31;30;31;31;30;27;0;0;
1995;0;0;4;0;3;19;22;31;30;31;30;31;
1996;31;14;0;0;7;30;31;31;17;0;0;0;
1997;0;0;0;0;0;0;2;4;0;0;0;0;
1998;0;0;0;0;8;6;16;22;7;3;4;10;
1999;0;0;0;0;1;30;16;11;0;0;0;0;
2000;0;0;0;0;16;30;17;15;6;0;0;0;
2001;0;0;0;0;1;22;26;8;7;0;0;1;
2002;1;0;0;0;0;25;21;0;0;0;0;19;
2003;15;0;0;0;0;0;2;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;3;0;0;0;0;0;29;31;30;31;
2006;31;28;17;0;0;30;17;1;10;0;0;0;
2007;0;0;0;0;0;5;30;8;3;0;0;0;
2008;0;0;0;0;0;0;0;10;0;0;0;13;
2009;0;0;0;2;5;0;0;2;0;0;0;0;
2010;0;0;0;0;0;27;12;0;0;0;0;0;
2011;0;0;0;0;0;0;6;3;0;11;0;0;
2012;0;0;0;0;0;0;6;0;4;31;30;31;
2013;27;1;1;0;0;30;17;30;0;0;0;0;
2014;0;1;0;0;17;0;0;0;3;0;0;0;
2015;0;0;0;0;0;0;0;4;0;0;0;0;
2016;0;0;0;0;0;6;31;17;0;0;0;0;
2017;0;0;0;0;0;29;31;31;20;0;0;0;
2018;0;0;0;0;0;9;30;4;6;30;30;15;
2019;0;0;0;0;25;30;17;7;10;31;30;12;
2020;0;0;0;0;14;30;14;29;10;0;0;0;
2021;0;0;0;0;0;8;20;9;0;0;0;0;
2022;0;0;0;0;0;0;9;2;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Marmolada - Punta Rocca;;;;;;;;;;;;;
Coordinata X 1719960 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5146229 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3250 m s.l.m.;;;;;;;;;;;;;
Parametro Direzione vento prevalente a 5m (SETTORE);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;SO;SO;SO;SO
1995;SO;SO;SO;N;SO;NNE;SO;>>;ESE;SO;OSO;SO;SO
1996;SO;SO;ENE;SO;SO;>>;>>;>>;SO;S;SO;SO;SO
1997;SO;SO;N;N;SO;SO;SO;NE;SO;SO;SSO;SO;SO
1998;SO;NE;NE;SSO;SO;OSO;OSO;OSO;SO;SO;OSO;SO;SO
1999;SO;OSO;SO;SO;SO;SO;SO;>>;SO;OSO;OSO;O;SO
2000;NE;NE;SO;SO;SO;>>;O;OSO;>>;>>;>>;>>;SO
2001;OSO;OSO;ONO;ONO;ONO;>>;SO;SO;SO;SO;SO;NE;OSO
2002;SO;OSO;SO;SO;>>;>>;>>;>>;>>;>>;>>;>>;SO
2003;O;O;NE;O;O;O;N;>>;>>;OSO;SO;SO;O
2004;O;SO;O;SO;SO;O;O;O;NE;O;SO;SO;O
2005;O;OSO;O;OSO;O;>>;>>;>>;>>;>>;>>;>>;O
2006;>>;SO;OSO;OSO;OSO;>>;>>;>>;>>;>>;>>;>>;OSO
2007;OSO;OSO;OSO;SO;SO;OSO;OSO;SO;SO;OSO;OSO;OSO;OSO
2008;OSO;OSO;OSO;SO;SO;OSO;OSO;OSO;OSO;OSO;SO;>>;OSO
2009;>>;>>;SE;SO;OSO;NE;OSO;OSO;SO;OSO;OSO;OSO;OSO
2010;SO;OSO;SO;SO;SO;SSO;SO;OSO;OSO;OSO;OSO;OSO;OSO
2011;SO;OSO;SO;SO;SO;SO;SO;SO;SO;SO;SO;OSO;SO
2012;SO;ENE;SO;SO;SO;>>;OSO;>>;>>;>>;>>;>>;SO
2013;SO;SO;OSO;OSO;SO;>>;NE;SO;OSO;OSO;OSO;OSO;SO
2014;OSO;OSO;SO;SO;SO;OSO;OSO;OSO;O;OSO;SO;O;OSO
2015;O;SO;SO;O;OSO;SO;O;SO;OSO;SO;O;OSO;OSO
2016;OSO;SO;SO;OSO;OSO;SO;O;SO;NE;O;OSO;SO;OSO
2017;O;SO;OSO;SO;SO;OSO;>>;>>;NE;SO;O;O;OSO
2018;O;O;OSO;SO;SO;SO;NE;SO;SO;SO;SO;O;SO
2019;O;OSO;O;SO;OSO;>>;SO;SO;OSO;OSO;SO;SO;SO
2020;OSO;OSO;OSO;SO;OSO;OSO;OSO;SO;SO;OSO;SO;OSO;OSO
2021;OSO;OSO;OSO;OSO;OSO;SO;OSO;OSO;OSO;SO;SO;OSO;OSO
2022;OSO;OSO;SO;OSO;OSO;OSO;SO;SO;OSO;OSO;OSO;OSO;OSO
Medio mensile;SO;OSO;SO;SO;SO;SO;OSO;SO;SO;OSO;SO;OSO;SO
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;27;0;0;
1995;0;0;3;0;2;18;24;31;25;10;2;3;
1996;0;2;0;9;12;30;31;31;19;7;0;1;
1997;0;0;0;0;0;1;22;7;0;0;1;0;
1998;1;0;0;1;7;6;14;21;6;5;3;9;
1999;2;0;0;0;1;16;18;31;24;4;10;0;
2000;0;0;0;2;16;30;16;24;30;31;30;31;
2001;4;1;5;19;24;30;24;7;10;2;0;1;
2002;1;0;1;2;31;30;31;31;30;31;30;31;
2003;16;0;0;0;1;0;1;31;30;13;1;0;
2004;0;0;0;1;1;1;0;0;2;5;3;1;
2005;0;0;3;3;28;30;31;31;30;31;30;31;
2006;31;1;13;5;2;30;31;31;30;31;30;31;
2007;10;0;0;1;4;3;15;5;2;2;7;0;
2008;2;1;0;4;4;3;0;8;2;1;26;31;
2009;31;28;26;6;5;28;0;1;3;1;2;3;
2010;6;3;1;2;6;27;8;0;4;2;17;23;
2011;3;0;2;1;3;5;4;0;0;11;6;0;
2012;0;0;2;8;7;30;29;31;30;31;30;31;
2013;10;1;4;3;5;30;9;8;4;5;1;0;
2014;2;2;2;2;20;1;3;5;6;7;7;11;
2015;0;0;0;1;4;1;0;5;2;12;0;0;
2016;0;0;0;1;4;12;6;4;2;9;2;0;
2017;0;0;0;0;1;28;31;31;20;1;1;0;
2018;0;6;3;0;6;1;0;3;3;6;13;1;
2019;0;3;0;6;26;30;12;5;5;5;3;1;
2020;2;0;0;3;3;7;6;21;3;2;1;3;
2021;1;0;0;1;0;1;13;1;2;3;3;1;
2022;14;11;0;1;3;0;9;1;1;3;3;1;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Marmolada - Punta Rocca;;;;;;;;;;;;;
Coordinata X 1719960 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5146229 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 3250 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 5m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
