ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grezzana;;;;;;;;;;;;;
Coordinata X 1657310 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5041574 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 156 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;1;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;2;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grezzana;;;;;;;;;;;;;
Coordinata X 1657310 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5041574 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 156 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;159.301;190.862;420.459;443.636;590.472;651.675;765.237;675.216;400.106;309.614;116.003;98.029;4820.61
1995;172.386;169.166;404.914;451.851;581.686;612.174;740.604;574.996;429.038;327.858;164.077;80.708;4709.458
1996;104.625;226.107;334.084;430.243;647.978;710.047;671.431;598.336;402.045;228.015;137.668;104.129;4594.708
1997;147.904;234.159;466.204;591.928;653.608;565.984;749.911;609.262;491.828;292.506;138.879;97.144;5039.317
1998;135.088;265.714;453.614;441.332;649.817;698.292;752.936;634.63;414.44;275.48;191.176;140.385;5052.904
1999;175.474;254.531;332.948;463.762;565.946;697.238;711.653;543.366;392.217;248.324;141.891;119.618;4646.968
2000;196.234;230.764;390.994;465.005;666.109;734.372;694.734;639.908;457.662;187.247;115.608;103.314;4881.951
2001;105.717;236.199;281.724;503.859;657.235;735.602;705.045;648.92;413.348;288.967;184.272;168.463;4929.351
2002;173.12;183.488;442.104;433.092;599.466;715.513;703.037;625.172;407.756;287.115;108.259;72.173;4750.295
2003;161.867;284.385;421.94;480.952;742.047;780.393;776.333;695.054;463.643;273.446;144.967;133.425;5358.452
2004;134.429;170.553;342.91;453.484;655.208;712.921;729.245;659.903;465.457;210.976;176.861;138.226;4850.173
2005;192.721;248.776;421.35;483.77;702.848;726.923;751.323;565.563;438.784;229.547;151.531;145.312;5058.448
2006;167.905;194.854;377.262;472.756;605.615;763.917;767.892;424.896;467.986;307.662;181.11;137.561;4869.416
2007;130.614;215.432;356.722;558.089;598.186;574.494;737.648;538.847;456.997;290.762;198.945;151.142;4807.878
2008;109.445;226.44;360.954;418.369;585.922;614.453;675.636;600.558;370.151;264.961;146.423;115.125;4488.437
2009;121.551;241.402;364.627;438.22;658.804;618.218;650.401;609.168;414.459;295.782;98.255;93.975;4604.862
2010;106.596;170.861;364.995;533.939;542.606;644.263;718.789;573.477;401.317;249.707;116.148;98.368;4521.066
2011;124.269;215.746;368.035;526.584;681.077;573.653;627.682;602.284;445.581;311.384;179.817;114.497;4770.609
2012;179.842;237.85;444.282;402.792;594.897;617.729;656.679;617.503;375.982;254.776;132.22;109.263;4623.815
2013;112.928;199.981;259.639;378.172;479.163;624.607;653.156;590.466;399.679;193.241;148.343;138.791;4178.166
2014;101.249;171.404;404.828;449.805;570.867;562.56;551.091;497.552;391.1;268.57;119.336;114.347;4202.709
2015;158.284;192.85;368.294;514.295;527.5;615.199;660.285;524.331;396.083;263.242;176.96;125.053;4522.376
2016;135.798;171.143;353.031;466.706;485.709;531.862;622.762;565.764;417.754;236.212;132.685;147.295;4266.721
2017;184.919;154.597;407.405;483.211;581.128;641.087;668.287;583.456;361.641;285.697;145.902;127.928;4625.258
2018;149.378;156.866;261.516;487.503;489.355;591.684;599.679;497.081;268.187;>>;>>;>>;3501.249
2019;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2020;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2021;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2022;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
Medio mensile;145.666;209.765;376.193;470.934;604.53;652.594;693.659;587.828;413.73;265.879;147.806;119.761;4667.008
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;5;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;2;2;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;0;10;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;1;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;12;31;30;31;
2019;31;28;31;30;31;30;31;31;30;31;30;31;
2020;31;29;31;30;31;30;31;31;30;31;30;31;
2021;31;28;31;30;31;30;31;31;30;31;30;31;
2022;31;28;31;30;31;30;31;31;30;31;30;31;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grezzana;;;;;;;;;;;;;
Coordinata X 1657310 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5041574 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 156 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;1.3;0.1;5.9;6.1;11.6;14.7;18.8;18.5;13.2;7.8;6.1;1.1;8.8
1995;-1.9;1.5;2.3;6.6;10.9;13.1;18.5;15.6;11.1;8.7;3;1.3;7.6
1996;1.3;-1.1;2.3;8.1;11;15.4;16.1;16;11.1;9.3;5.2;1.2;8
1997;1.4;1.4;4.8;4.5;11.3;14.8;15.6;17;14;8.7;5.3;1.6;8.4
1998;0.7;2.1;2.6;7.1;11.4;15.8;17.6;18.3;13;8.6;2.3;-1.7;8.2
1999;-0.8;-1.4;4.5;7.5;13.4;14.6;17.4;17.4;14.6;9.7;3;-0.6;8.3
2000;-2.6;0.7;3.7;8.8;13.5;16.1;15.1;18;13.3;10.7;5.6;1.9;8.7
2001;1.3;1.4;5.9;6.3;13.3;14.1;17.3;18.6;10.7;11.1;2.5;-2.4;8.3
2002;-2.3;1.7;4.9;7.2;11.6;16.5;17;16.2;12.8;9.5;7.1;2.7;8.7
2003;-0.5;-2.2;3.9;6.6;13.3;19.4;19.2;21.3;13;7.6;6.3;1.7;9.1
2004;-0.7;0.2;2.5;7;9.2;14.7;16.7;17;12.7;11.4;3.6;1.3;8
2005;-2.8;-1.2;3.1;6.8;12.1;16.6;17.5;15.5;14.5;10;3.7;-1;7.9
2006;-1.7;0.2;2.6;8;11.5;16;20.2;15.3;15.2;11.1;5.4;2.5;8.9
2007;2.1;2.7;5.2;10.4;13.1;16.2;17.5;16.7;12.8;8.9;3.4;0.3;9.1
2008;2.2;1.1;4.3;7.6;12.6;16.4;17.8;18;13.2;10.6;5.3;1.3;9.2
2009;-0.5;1;4.4;9.8;13.9;15.4;18.3;19.9;15.7;9.4;6.8;0.4;9.5
2010;-0.9;1.3;3.7;7.9;11.4;16.1;19.5;16.8;13;7.7;6;-1;8.5
2011;-0.6;1.6;4.6;10;12.8;16.2;16.6;19.2;16.8;8.7;4.1;1.5;9.3
2012;-1.5;-2.2;6.7;7.4;11.4;17.1;19.1;19.9;14.2;10.4;6.6;-0.5;9
2013;0.6;0.1;3.6;8.7;10.5;15;19;17.9;14.1;11.8;6.1;1.7;9.1
2014;3.4;4.5;6.2;9.2;11.6;16.4;17;16.8;14.3;11.7;8.6;2.8;10.2
2015;1.1;2.1;4.9;7.4;13.2;16.6;21.6;19.2;14.3;10;4.7;0.2;9.6
2016;0.1;3.6;4.7;8.9;11.1;15.6;19.2;17.3;15.9;9.3;5.3;-0.3;9.2
2017;-2.8;3.3;6.4;8.6;12.4;17.8;18.4;19.5;12.9;9.8;4.3;-0.2;9.2
2018;2.7;0.7;3.7;10.5;13.7;16.6;19;19.7;15.4;11.2;7.4;-0.3;10
2019;-0.9;2.4;4.6;8.6;10.1;18.3;19.4;19.2;14.5;11.7;7;2.6;9.8
2020;0.5;3;5;8.4;12.3;15.4;17.8;18.5;14.8;8.6;4.8;2.8;9.3
2021;-0.4;3.3;3.1;6;10.5;17.1;18.1;17.3;15;8.6;5.3;0.5;8.7
2022;-0.3;1.9;3.3;6.7;14;18.4;20.8;18.8;14;12.6;5.7;3.1;9.9
Medio mensile;-0.1;1.2;4.3;7.8;12;16.1;18.1;17.9;13.8;9.8;5.2;0.8;8.9
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;2;0;
2000;0;0;0;0;0;0;0;0;0;0;5;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;2;2;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;2;0;0;0;0;0;0;0;0;2;
2006;0;0;0;0;0;0;0;10;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;1;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;1;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Grezzana;;;;;;;;;;;;;
Coordinata X 1657310 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5041574 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 156 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.9;4.2;11;11.4;17.2;21;25.4;25.2;18.2;12.4;9.1;4.1;13.7
1995;2.1;5.5;7.3;11.7;16.1;18.5;24.9;21.3;16.4;13.6;7.1;4.1;12.4
1996;4.2;2.9;6.6;12.9;17;21.7;21.9;21.5;15.8;13;8.6;4.1;12.5
1997;4.4;5.5;10.7;10.9;17.5;20.2;22.3;22.7;20;13.3;8.3;4.7;13.4
1998;3.6;6.9;8.2;11.8;17.3;21.8;24.1;24.7;18.1;12.7;6.1;2.2;13.1
1999;3.3;3.3;8.7;12.6;18.4;20.7;23.3;22.6;19.8;13.4;6.6;2.6;12.9
2000;1.5;5.1;8.9;14;19.3;22.8;21.5;24.1;18.9;14.1;8.9;5;13.7
2001;4;5.7;9.7;11.4;18.9;21.1;23.6;25;16;15.3;6.4;1.2;13.2
2002;1.5;5.4;10.4;12.3;17.3;22.9;23;21.9;17.5;13.6;10.4;5;13.4
2003;2.6;2.3;8.9;11.6;19.9;25.6;25.4;27.8;18.5;11.5;9.1;5.1;14
2004;2.2;3.6;6.8;11.9;15;21;23.1;22.8;18.1;14.3;7.7;4.3;12.6
2005;1;2.9;7.8;11.5;17.8;22.5;23.3;20.7;19;13.2;6.7;2.3;12.4
2006;1.6;3.6;6.9;12.9;16.9;22.2;26.2;20.4;20;15.1;9;5.5;13.4
2007;5.2;6.6;9.9;15.9;18.9;21.6;24.1;22.1;17.7;13.1;7.3;3.3;13.8
2008;5.1;5;8.7;12.3;17.8;21.5;23.5;23.8;17.8;14.7;8.6;4.4;13.6
2009;2.7;5.1;9.1;14.4;19.9;21.5;24;25.6;20.6;13.7;9.4;3.4;14.1
2010;1.8;4.7;7.8;13.2;16.5;21.6;25.3;22;17.6;11.9;9;2.2;12.8
2011;2;5.3;8.9;15.6;19.2;21.1;22.4;25.1;21.7;13.2;7.8;4.7;13.9
2012;2.5;1.8;12.1;12.1;17.1;23;25.3;26.3;19.2;14.1;9.9;2.5;13.8
2013;3.6;3.6;7.3;13;15.4;20.7;24.8;23.6;18.8;14.6;9.5;4.8;13.3
2014;6;7.8;10.9;14.3;16.9;21.9;21.8;21.2;18.6;15.5;11.3;5.6;14.3
2015;4.6;5.5;9.5;13.1;18;22.4;27.4;24.7;19.2;13.5;8;3.6;14.1
2016;3.3;7.1;9.2;14;16.4;20.6;25.1;22.9;21;13.2;8.7;3.6;13.8
