ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trecenta;;;;;;;;;;;;;
Coordinata X 1691214 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988242 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2006;3;0;0;0;0;0;2;3;2;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;3;4;0;0;0;0;0;2;1;0;
2009;0;0;0;0;2;0;0;1;1;0;0;4;
2010;0;0;0;0;0;3;1;3;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;1;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;2;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trecenta;;;;;;;;;;;;;
Coordinata X 1691214 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988242 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;6;4;0;15;5;3;2;3;7;5;5;5;60
1995;4;9;7;9;10;8;2;9;4;0;4;11;77
1996;9;7;4;11;11;5;3;10;7;8;10;12;97
1997;6;1;4;5;2;9;7;2;1;2;13;9;61
1998;7;2;3;12;9;5;5;3;10;6;4;2;68
1999;5;3;7;8;8;8;4;2;7;9;9;6;76
2000;1;2;6;9;5;5;7;5;3;14;9;6;72
2001;8;2;7;7;1;6;6;2;8;6;6;1;60
2002;1;6;0;5;9;7;6;9;8;5;12;11;79
2003;5;1;3;8;3;6;3;1;5;8;9;8;60
2004;5;8;6;13;8;6;4;3;4;10;8;12;87
2005;2;2;6;9;6;3;8;8;6;10;7;12;79
2006;3;6;5;6;4;2;1;12;4;3;4;6;56
2007;3;7;6;1;5;9;0;8;5;6;4;3;57
2008;8;3;6;10;8;9;3;4;5;2;10;11;79
2009;11;6;9;12;3;8;3;5;5;5;9;7;83
2010;9;12;7;9;13;3;2;4;8;8;14;12;101
2011;5;7;10;2;2;10;6;0;5;5;5;6;63
2012;1;4;1;11;9;2;1;1;11;10;10;8;69
2013;9;9;15;12;16;4;4;4;4;9;8;3;97
2014;16;14;4;7;4;5;10;8;7;3;12;9;99
2015;3;6;6;8;7;5;2;7;5;11;1;0;61
2016;5;17;6;5;11;7;1;8;3;9;7;1;80
2017;1;7;3;7;11;2;4;3;12;3;6;5;64
2018;3;9;12;6;10;6;8;6;3;6;9;4;82
2019;6;4;2;8;17;2;4;3;6;5;17;7;81
2020;2;1;6;4;5;7;7;7;5;10;2;11;67
2021;8;3;1;6;6;1;6;2;6;2;12;6;59
2022;2;2;2;7;5;2;4;5;7;1;7;11;55
Medio mensile;5;6;5;8;7;5;4;5;6;6;8;7;73
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;2;0;0;0;
1995;0;0;0;0;2;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;1;0;0;0;
1997;3;0;0;0;0;0;0;3;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;1;0;0;
1999;2;0;0;0;0;0;0;3;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;10;0;
2001;13;0;5;16;8;0;0;6;0;0;3;7;
2002;1;0;0;8;3;0;0;0;0;0;0;0;
2003;1;0;0;0;0;0;0;0;0;0;0;0;
2004;2;4;2;0;0;0;0;0;0;0;0;0;
2005;0;1;0;0;0;0;0;0;0;0;0;0;
2006;3;0;0;0;0;0;2;3;2;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;3;4;0;0;0;0;0;2;1;0;
2009;0;0;0;0;2;0;0;1;1;0;0;4;
2010;0;0;0;0;0;3;1;3;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;1;0;0;0;0;0;0;0;0;0;
2016;1;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;2;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trecenta;;;;;;;;;;;;;
Coordinata X 1691214 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988242 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;124.112;166.003;411.227;396.786;556.037;600.796;704.16;595.75;373.992;261.409;83.557;62.414;4336.243
1995;151.619;149.975;383.456;447.238;571.337;666.963;758.12;607.819;461.415;289.519;160.575;66.11;4714.146
1996;85.208;229.898;371.294;461.491;687.071;728.209;715.162;628.467;394.615;228.034;122.719;98.224;4750.392
1997;114.962;220.327;488.395;584.63;689.826;606.488;784.579;566.712;518.363;295.268;118.74;79.798;5068.088
1998;119.863;279.019;467.352;470.139;665.513;767.383;748.148;644.853;455.296;295.236;185.157;112.307;5210.266
1999;116.826;281.517;390.052;491.414;618.846;723.967;738.746;544.928;418.262;217.635;113.593;104.983;4760.769
2000;146.485;214.309;386.23;473.258;663.147;775.787;751.599;623.659;452.309;173.873;72.442;80.03;4813.128
2001;46.19;151.958;302.541;272.781;528.423;749.591;745.38;541.251;443.516;275.718;130.074;110.091;4297.514
2002;134.247;150.947;456.652;376.339;581.749;714.816;708.12;608.227;398.613;257.606;116.681;71.275;4575.272
2003;128.794;288.364;439.701;481.241;731.065;765.149;768.394;654.135;461.447;264.848;118.608;120.873;5222.619
2004;111.46;152.824;359.779;492.33;666.963;715.557;734.818;633.958;462.89;222.612;149.466;109.784;4812.441
2005;142.262;237.743;368.533;380.306;523.603;562.262;549.679;419.637;335.132;169.512;83.582;87.373;3859.624
2006;107.895;150.583;294.031;372.462;512.495;577.751;547.78;421.231;392.176;299.201;105.899;128.034;3909.538
2007;106.037;175.693;309.84;575.941;640.472;618.105;754.298;576;474.739;288.264;177.965;123.738;4821.092
2008;106.495;226.848;286.149;396.212;624.519;639.393;718.814;589.832;386.937;200.822;139.576;92.149;4407.746
2009;105.115;237.147;371.061;435.358;662.605;687.372;681.335;482.895;443.792;286.909;102.341;102.043;4597.973
2010;96.699;181.561;350.803;554.696;611.139;686.702;681.805;542.619;451.468;288.954;120.12;93.68;4660.246
2011;114.698;223.057;392.161;577.857;745.7;644.174;754.951;680.957;465.647;327.109;136.109;114.29;5176.71
2012;151.801;254.33;460.825;455.126;658.861;748.731;766.849;670.368;409.633;278.839;140.235;100.602;5096.2
2013;95.318;216.185;284.68;455.88;598.989;723.873;682.132;602.331;470.835;219.223;152.874;119.234;4621.554
2014;99.153;185.66;415.107;504.123;697.129;731.517;652.177;605.597;437.284;299.485;119.65;89.67;4836.552
2015;163.945;216.166;424.697;557.323;607.16;730.412;756.702;617.465;436.305;254.945;166.712;79.66;5011.492
2016;140.523;177.89;386.155;525.486;624.896;696.227;733.493;666.536;475.473;251.7;134.517;94.835;4907.731
2017;180.877;181.95;455.673;526.176;658.17;725.693;774.814;646.742;422.367;296.215;138.157;125.793;5132.627
2018;144.766;171.156;320.71;556.922;642.882;731.623;733.595;645.192;481.343;290.086;135.804;106.461;4960.54
2019;156.307;269.772;474.544;475.363;531.73;768.935;715.896;622.115;451.688;275.225;119.865;118.9;4980.34
2020;153.29;263.743;394.521;632.293;674.274;740.115;792.029;631.956;500.52;264.007;156.301;77.915;5280.964
2021;123.635;235.606;488.584;508.942;686.569;776.408;704.75;659.041;471.877;309.533;138.207;103.59;5206.742
2022;159.031;263.097;480.023;608.876;686.249;757.756;805.638;660.468;486.978;329.988;152.85;73.465;5464.419
Medio mensile;125.09;212.184;393.613;484.379;632.67;702.129;722.895;599.681;442.583;265.923;130.772;98.183;4810.102
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;1;0;0;0;
1997;3;0;0;0;0;0;0;3;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;3;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;10;0;
2001;13;0;0;13;8;0;0;6;0;0;3;6;
2002;0;0;0;8;3;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;3;3;2;0;6;0;
2007;0;0;3;0;0;0;0;0;0;0;0;0;
2008;0;0;4;4;0;0;0;3;2;6;1;0;
2009;0;0;0;0;2;0;2;8;1;1;0;0;
2010;0;0;0;0;0;0;3;4;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;4;3;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;1;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;1;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;1;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trecenta;;;;;;;;;;;;;
Coordinata X 1691214 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988242 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.2;-0.2;4.4;6.3;11;14.2;17.8;18.1;13.6;7.5;7.9;2;8.6
1995;-3.6;0.8;1.1;5.7;10.6;13.2;17.5;15.6;11.4;8.4;2.1;1.2;7
1996;1.2;-1.3;1.1;7.4;11.3;14.3;15.2;15.8;10.9;9;5.4;0.9;7.6
1997;0.4;0.3;2.7;4;11;15;15.3;16.5;12.6;8.2;4.7;1.4;7.7
1998;0.5;-1;0.7;7;11;15.1;16.8;16.5;12.6;8.3;1;-2.4;7.2
1999;-1.1;-2.9;2.7;7.1;13.1;14.2;16.8;17.5;14.7;10.1;2.9;-1.7;7.8
2000;-3.8;-1.2;2.2;8.6;12.9;14.6;14.8;16.3;12.8;10.9;5.4;2.5;8
2001;2.5;-0.2;5.8;5.3;12.7;12.6;16;16.5;9.6;10.7;1.6;-5.1;7.3
2002;-4.8;1.2;2.2;7.1;11.3;15.4;15.9;15.7;12.1;8.5;6.8;2.3;7.8
2003;-1.2;-4.1;1.9;5.7;12.1;18.7;18.3;20;11.8;7.6;6.4;0.8;8.2
2004;-0.9;-0.3;3.3;8.2;10.4;15.1;16.7;16.9;12.6;12;4.1;1.2;8.3
2005;-2.7;-3.3;1.9;6.4;11.9;15.4;17.2;15.4;14;10;4.5;-1.1;7.5
2006;-2.5;-0.7;2.5;7.7;11.5;15;18.3;15.5;14.3;10.4;5.1;1.5;8.2
2007;2.4;2.2;4;8.8;12.5;15.7;16.3;16.2;11.9;8.3;2.4;-0.9;8.3
2008;1.4;0.1;3.1;6.9;11.9;16.2;16.9;17.4;13.3;10.5;4.8;1.5;8.7
2009;-0.6;0.2;3.1;9.2;13.3;15.4;17.9;18.8;14.7;9.1;6.6;-0.7;8.9
2010;-0.7;0.9;3.1;7.2;12.5;16.7;18.9;16.7;12.8;8;7.1;-1.1;8.5
2011;0.2;0.4;4.3;9.1;12.4;16.7;16.8;18;16.4;7.5;4.3;0;8.8
2012;-2.9;-4;3.9;8;11.6;16.9;18.6;18.9;14.6;10.6;7.1;-0.8;8.5
2013;1.1;0.2;4.1;9.2;11.8;15.8;18.4;17.2;14.3;12.3;6.4;0.4;9.3
2014;3.7;4.3;5.7;9.5;11.8;16;17.6;16.7;14.4;11.9;8.7;4;10.4
2015;-0.1;1.8;4.2;7.4;13.5;16.3;20.3;18.3;14.3;10.4;4.8;1.7;9.4
2016;-0.3;3.8;4.7;8.8;12.1;16.3;19.2;17;15.2;9.4;6.2;0.5;9.4
2017;-3.5;2.6;5.4;8.4;12.9;17.7;17.9;18.5;13;9.5;4.3;-0.9;8.8
2018;1.8;0.7;3.6;10;14.3;16.8;19.1;19.2;15.5;11.3;8.5;0;10.1
2019;-2;0.7;2.8;8.2;11.1;18.4;19.1;19.4;14.8;12.3;7.8;2.4;9.6
2020;0.1;2;4.1;7;12.5;16.1;17.9;18.9;14.8;8.9;5;3.1;9.2
2021;-0.7;2.6;1.6;5.6;11;17.1;18.8;16.7;14;7.9;6.3;0.7;8.5
2022;-1;0.6;1.7;6.3;14.3;18;19.8;18.9;14.4;12.4;6.2;4.1;9.6
Medio mensile;-0.6;0.2;3.2;7.5;12.1;15.8;17.6;17.3;13.5;9.7;5.3;0.6;8.5
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;1;0;0;0;
1997;3;0;0;0;0;0;0;3;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;2;0;0;0;0;0;0;3;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;10;0;
2001;13;0;0;13;8;0;0;6;0;0;3;6;
2002;0;0;0;8;3;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;3;3;2;0;6;0;
2007;0;0;3;0;0;0;0;0;0;0;0;0;
2008;0;0;4;4;0;0;0;3;2;6;6;0;
2009;0;0;0;0;2;0;2;8;1;1;0;0;
2010;0;0;0;3;0;0;3;4;0;0;0;0;
2011;0;0;0;2;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;4;3;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;1;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;1;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Trecenta;;;;;;;;;;;;;
Coordinata X 1691214 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 4988242 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 9 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;3.9;3.8;10.8;11.3;17.4;20.9;25.1;25.1;18.9;12.2;9.7;4.1;13.6
1995;0.8;4.9;7;11.7;16.5;19.2;24.8;21.7;17;13.3;6.5;3.5;12.2
1996;3.4;2.6;6.3;12.8;17.5;21.7;22.1;21.9;15.7;12.8;8.5;3.3;12.4
1997;3.1;4.9;9.8;11;18;20.5;22.5;22.8;19.7;13.3;7.9;3.8;13.1
1998;3.4;5.6;7.7;12.2;17.7;22.2;24.3;24;18.3;12.9;5.3;0.7;12.9
1999;1.9;2.8;8.5;12.8;18.7;21.1;23.7;23.9;20.3;13.6;5.9;1.6;12.9
2000;-0.3;4.2;8.5;14;19.3;22.5;22.1;23.9;19.3;14.2;8.4;5.1;13.4
2001;4.6;3.6;10.1;10.8;19.3;20;22.8;23.9;15.5;14.9;5.1;-1;12.5
2002;-0.8;4.7;9.3;13.1;17.4;22.5;22.5;21.7;17.1;12.9;10;4.4;12.9
2003;1.4;1.3;8.1;10.8;19.1;25.4;25;27.4;18.3;11.9;9;4.1;13.5
2004;1.8;3.1;7.5;12.8;16.1;21.4;23.3;23.5;18.7;15.3;8;4.4;13
2005;0.8;2;7.6;11.9;18.3;22.2;23.7;21;19.3;13.2;7;1.8;12.4
2006;0.7;3.3;7.2;13.4;17.6;22;25.8;20.9;20;15.2;9.2;4.7;13.3
2007;5.1;6.3;9.7;15.8;19.1;22;24.7;22.9;18.2;13.1;6.7;2.1;13.8
2008;4.4;4.8;8.2;12.3;18;21.8;24.1;24.6;18.7;15.4;7.8;3.9;13.7
2009;1.9;4.8;8.8;14.1;20.1;22;24.4;25.4;20.3;13.9;9.4;2.4;14
2010;1.3;4.5;7.8;13.2;17.8;22.1;25.5;22.8;18.3;12.6;9.6;1.6;13.1
2011;2.6;4.5;9.2;15.9;19.8;22.4;23.5;25.5;22.2;13.1;7;3.4;14.1
2012;1;1.1;11.5;12.9;17.8;23.7;25.8;26.4;19.5;14.7;10;1.7;13.8
2013;3.4;3.5;7.6;13.9;16.9;22;25.2;23.5;19.9;15.2;9.6;3.6;13.7
2014;6.2;8;11.1;15;17.9;22.5;22.8;22.3;19.2;16.1;11.4;5.9;14.9
2015;3.7;5.5;9.5;13.7;18.7;22.7;27.1;24.4;19.5;13.9;8.3;3.8;14.2
