ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Oderzo;;;;;;;;;;;;;
Coordinata X 1774069 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5074080 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1998;0;0;0;0;0;0;3;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;1;0;0;0;0;0;0;1;
2002;1;0;0;0;0;0;1;0;0;0;0;0;
2003;1;0;0;0;0;0;0;0;0;0;0;0;
2004;1;0;0;0;0;0;0;0;0;0;0;0;
2005;0;2;0;0;0;0;0;0;0;0;0;0;
2006;2;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;1;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;2;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Oderzo;;;;;;;;;;;;;
Coordinata X 1774069 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5074080 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;0.2;-1;4.6;6.1;11.3;13.4;16.7;17.3;13.1;5.5;5.2;-0.2;7.7
1995;-3.6;-0.3;0.9;4.2;10;13.1;17.1;14.3;10.2;6.2;0.8;0.8;6.1
1996;0.4;-3;-0.3;6.6;11.2;15;15;15.5;10.4;8;5.4;-0.1;7
1997;0.6;-0.2;2.2;3.8;11.1;15.2;15.4;16.3;11.7;6.9;4.4;1.6;7.4
1998;0.1;-1.2;0.6;7.2;11.6;15.7;16.3;16.2;11.9;7.4;0.6;-3.2;6.9
1999;-2.5;-3.6;2.8;7.2;13.3;14.6;16.6;17;13.5;9;2.3;-2.4;7.3
2000;-4.8;-1.7;2.2;8.4;12.4;15;14.5;16.7;11.8;9.6;5.6;2.3;7.7
2001;1.5;-0.9;5.7;5.5;13.2;13.4;16.6;16.4;9.8;11.4;1.1;-5.4;7.4
2002;-5.3;1.3;3.3;6.6;12.2;16.6;16.7;16.4;12.4;8.6;6.4;2.2;8.1
2003;-2.3;-4.7;1.3;6.6;12.9;19;18.4;19.6;11.4;6.2;5.5;0.2;7.8
2004;-2.2;-0.7;3.1;7.5;9.8;15.2;17;17;12.3;11.8;3;0.5;7.9
2005;-3;-3.6;2;6.5;12.1;16.2;17.1;15.7;14;9.5;3.9;-1;7.4
2006;-2.3;-0.3;3;7.7;11.6;15.6;18.4;14.9;13.9;10.2;4.2;1;8.2
2007;1.7;2.8;4.9;9.1;13.3;16.9;16.6;16.1;11.3;7.5;2.2;-1.2;8.4
2008;1.6;-0.1;3.6;7.5;12.9;16.9;17.3;17.4;12.1;8.8;4.3;1.2;8.6
2009;-0.9;0.2;2.8;9;13.8;15.5;17.9;18.7;14.7;8.7;6.7;-0.3;8.9
2010;-1.2;1;3.7;8;12.3;16.4;18.9;17;13;7.4;6.2;-0.9;8.5
2011;-0.4;-0.1;4;8.6;12.2;16.8;17.1;18.2;16.1;7.3;2.8;-0.1;8.5
2012;-2.8;-2.6;4.5;8.1;11.8;17.4;19.3;18.6;14.7;10.2;6;-1;8.7
2013;0.6;-0.2;3.9;9.4;11.5;15.4;18.9;17.7;14.2;11.2;5.7;0.9;9.1
2014;4.4;4.6;5.6;9.6;11.6;16;16.9;16.5;14.3;11.3;8.1;2.6;10.1
2015;-0.5;1.3;3.7;6.8;13.6;17;20.7;18.6;14.1;9.2;3.4;-0.1;9
2016;-1.7;3.6;4.8;8.9;11.6;16.4;18.6;16.6;15.3;8.6;5;-1.4;8.9
2017;-4;2.8;5;8.1;12.7;16.9;17.7;18;12.7;8.2;3.6;-1.3;8.4
2018;1.6;0.1;3.8;10.4;14.7;16.8;18.6;18.8;14.3;10.1;7.4;-0.8;9.6
2019;-2;0.1;3.3;8.6;11.1;18.7;18.5;18.8;13.6;10.8;7.1;1.6;9.2
2020;-1.5;1.2;4.3;7;12.3;16;17.7;18.5;14.3;8.6;2.9;2.6;8.7
2021;-1.1;2.3;1.4;5.3;10.3;16.9;18.4;17;14.3;7.6;5.5;0;8.2
2022;-1.7;0.1;1.1;5.8;13.8;17.8;19.4;18.5;13.7;11.2;5.1;2.9;9
Medio mensile;-1.1;-0.1;3.2;7.4;12.1;16.1;17.5;17.2;13.1;8.9;4.5;0;8.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;7;0;5;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;0;0;0;0;0;0;
1997;0;0;0;2;0;0;0;0;0;0;1;1;
1998;0;0;0;0;0;0;3;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;3;10;0;0;0;0;
2001;0;0;0;0;0;10;0;0;0;19;0;0;
2002;0;0;0;0;0;0;8;3;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;5;7;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;2;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;2;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;1;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Oderzo;;;;;;;;;;;;;
Coordinata X 1774069 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5074080 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.4;3.6;10.3;11.4;16.9;19.3;24.3;24.2;18.2;11.2;8.7;3.4;13
1995;1.1;4.4;6.3;10.5;15.6;18.3;23.7;20.4;15.5;12.4;5.7;3.9;11.5
1996;3.4;1.7;5.5;12.3;17.2;21.8;21.5;21.4;15.7;12.5;9;3.3;12.1
1997;4.4;4.5;9.3;10.5;17.6;20.5;21.9;22.1;18.7;12.3;8.1;4.7;12.9
1998;3.8;5.3;7.5;11.9;17.8;21.9;23;23.9;17.5;12.3;5.5;1.1;12.6
1999;2.1;2.2;8.4;12.8;18.5;21;23.1;22.4;19.7;13.5;6.3;1.7;12.6
2000;-0.1;3.8;7.9;14.1;18.7;22.3;21.1;23.8;18;13.9;9.3;5.6;13.2
2001;4.8;4.6;9.8;11.4;19.4;20;22.6;23.5;15.5;14.9;5.9;-0.2;12.7
2002;0;5.2;9.8;12.6;17.8;22.8;23;22.1;17.5;13.2;10.2;5.3;13.3
2003;1.7;1.1;8.1;11.8;20.1;25.6;25.3;26.8;17.7;11;9;4.1;13.5
2004;1.4;2.6;7.4;12.2;15;20.5;23.2;22.7;18;15;7.5;4.5;12.5
2005;0.9;1.5;7;11.5;17.7;22.5;23.1;20.8;18.7;13.3;7.4;2.6;12.2
2006;1.5;3.8;7.1;13;17.4;22.3;25.3;19.7;19.3;14.9;8.6;4.9;13.2
2007;5.2;6.9;10.1;16;19;22.5;23.4;21.8;16.8;12.4;6.7;2.7;13.6
2008;4.8;4.3;8;12.2;18.3;22;23;23.1;17.1;13.7;8;4.2;13.2
2009;2.7;4.2;8.1;14.2;19.6;20.8;23.9;24.7;20.2;13.3;9.4;3.4;13.7
2010;1.8;4.4;7.9;13.7;17;21.5;24.6;22.1;17.7;11.9;9.3;2.5;12.9
2011;2.6;4.4;8.7;15;19.2;21.6;22.4;24.1;21.3;12.4;7.1;4;13.6
2012;1.5;2.2;11.1;12.5;17.6;22.9;25;24.9;19.6;14;9.6;2.4;13.6
2013;3.8;3.6;7.3;13.6;15.9;21.1;25;23.6;18.8;14.6;9.3;4.7;13.4
2014;6.9;7.9;10.8;14.6;17.2;21.8;21.7;21.1;18.4;15.4;11.1;5.6;14.4
2015;3.8;5.3;8.9;12.8;18.5;22.6;26.6;24.3;19;13.3;7.4;3.6;13.8
2016;2.2;7;9.4;13.9;16.6;21.7;24.8;22.8;20.6;12.7;8.6;3;13.6
2017;0.4;6.3;11;13.7;18.1;23.1;24.1;24.5;17;13;7.7;2.5;13.4
2018;5.2;3.6;7.4;16.1;20.1;22.6;24.3;24.6;19.9;14.9;10.4;3.2;14.4
2019;2.1;5.6;9.5;13.1;14.8;24.7;24.3;24.1;18.6;14.7;10.2;5.3;13.9
2020;3.2;6.4;9.3;14.1;17.8;20.8;23.5;23.9;19.6;12.8;7.7;5.8;13.7
2021;2.8;6.7;7.7;10.9;15.2;23.3;24.2;22.7;19.7;12.6;9;3.5;13.2
2022;2.6;5.5;7.5;11.5;19.6;24;26.2;24.5;18.3;16;9.4;5.8;14.2
Medio mensile;2.8;4.4;8.5;12.9;17.7;21.9;23.7;23.1;18.4;13.4;8.3;3.7;13.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle medie giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;7;0;5;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;2;0;0;0;0;0;0;0;
1997;0;0;0;2;0;0;0;0;0;0;1;1;
1998;0;0;0;0;0;0;3;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;3;10;0;0;0;0;
2001;0;0;0;0;0;10;0;0;0;19;0;0;
2002;0;0;0;0;0;0;8;3;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;5;7;0;0;0;0;0;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;2;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;2;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;1;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori massimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Oderzo;;;;;;;;;;;;;
Coordinata X 1774069 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5074080 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 7 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle massime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;9.5;8.6;16.9;17;22.8;25.7;31.9;31.9;25.2;18.2;13.2;7.9;19.1
1995;6.7;9.7;12.2;16.8;21.3;24.3;31;28;22.4;21.1;11.5;7.4;17.7
1996;7.1;7.2;11.6;18.8;23.6;29;28.3;28.6;22.2;18.3;13.2;7.5;18
1997;9.1;10.6;17.1;17.4;24.4;26.6;29.4;29.5;27.5;18.6;12.6;8.5;19.3
1998;8;13.9;14.8;17.6;24.6;28.6;30.4;32.4;24.8;19;11.8;6.9;19.4
1999;8.6;9.1;14.5;18.7;24.3;27.9;30.6;29.4;27.9;19.7;12;6.9;19.1
2000;6.9;10.8;14.5;20.5;26;30.5;28.8;32.7;26.1;19.6;13.8;9.5;20
2001;8.2;11.7;14.5;18.2;26.7;27.1;29.9;31.7;22.5;19.5;12.7;6.7;19.1
2002;7.1;9.7;17.3;18.8;24.1;30.1;30.8;29.8;24.7;19.5;14.3;8.7;19.6
2003;7.2;8.7;16.2;17.7;27.8;33;32.7;35.4;26.1;16.5;13.5;8.8;20.3
2004;5.7;6.8;12.6;17.9;20.9;26.4;29.8;29.4;25.1;19.3;13.2;9.8;18.1
2005;6.6;7.6;13.3;17;23.9;28.8;29.3;26.6;24.7;18.1;11.8;7.4;17.9
2006;6.5;8.9;11.7;18.8;23.2;29;32.4;25.5;26;20.8;14;10.1;18.9
2007;9.5;11.9;15.6;23.3;25.4;28.5;30.8;28.2;23.6;18.2;12.4;8.3;19.6
2008;9;9.8;12.8;17.7;24.3;28.1;29.4;29.7;23.4;19.9;12.5;8.1;18.7
2009;6.8;9.4;13.6;20.2;25.9;26.8;30.2;31.7;26.7;19.1;12.7;7.4;19.2
2010;5.6;8.7;13;20;22.3;27.3;30.9;28.2;23.7;17.6;12.5;6.4;18
2011;6.1;10.5;14.3;22.3;26.3;27.1;28.3;31;27.8;18.6;13.1;8.9;19.5
2012;7.8;7.8;18.7;17.7;24;28.8;31.2;32.1;25.4;19;13.5;6.5;19.4
2013;7.4;8.3;11.2;18.8;20.9;27.2;31.4;30;24.4;18.4;13.3;10;18.4
2014;9.9;11.4;16.9;20.2;23.4;27.8;27.6;26.5;23.8;20.5;14.7;9.2;19.3
2015;8.8;10.1;14.5;19;23.8;28.5;32.7;30.7;24.5;18.2;12.5;8.8;19.3
2016;7.3;10.8;14.5;19.6;22.6;27.9;31.6;29.5;27.3;17.7;12.3;9.6;19.2
