ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;1;0;2;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;2;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;4;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;1;0;
2008;0;0;0;0;0;0;0;0;2;0;0;0;
2009;0;0;0;0;0;0;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;1;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;1;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;3;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;2;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;2;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;9;4;3;12;13;12;14;14;13;9;4;4;111
1995;6;6;4;7;12;15;13;14;14;0;4;9;104
1996;5;3;1;9;12;9;7;15;7;9;13;7;97
1997;7;3;2;5;9;22;13;10;5;0;8;7;91
1998;5;1;2;15;11;18;11;9;10;10;6;0;98
1999;4;2;7;10;16;16;12;14;8;8;7;8;112
2000;1;1;6;11;13;11;14;13;7;16;16;8;117
2001;10;3;15;9;11;11;16;7;10;3;3;0;98
2002;2;6;5;12;17;12;15;11;9;9;15;6;119
2003;6;1;1;8;10;15;11;11;6;10;6;7;92
2004;3;8;5;13;14;12;15;12;5;10;4;5;106
2005;3;2;7;11;12;11;12;14;12;7;8;5;104
2006;3;6;6;10;8;8;9;17;6;4;4;6;87
2007;4;6;8;4;12;13;9;18;6;7;6;1;94
2008;7;4;8;11;13;16;17;10;9;5;13;10;123
2009;5;7;7;12;7;13;11;11;8;4;8;10;103
2010;4;7;5;5;13;8;12;14;11;7;14;12;112
2011;2;6;5;7;13;23;16;8;8;5;5;4;102
2012;4;3;4;13;12;12;15;14;12;12;10;4;115
2013;6;7;10;12;17;8;10;10;8;10;12;3;113
2014;10;16;5;9;7;14;16;18;15;8;14;6;138
2015;5;4;8;7;17;8;11;13;10;8;1;0;92
2016;4;11;7;13;11;20;18;12;8;10;10;0;124
2017;1;7;5;9;13;13;15;7;16;2;8;7;103
2018;6;6;13;11;26;9;16;11;6;7;8;4;123
2019;4;5;4;13;16;9;20;14;8;9;20;7;129
2020;1;2;8;3;10;13;16;16;10;12;3;13;107
2021;9;3;1;8;18;14;16;15;9;4;8;5;110
2022;1;2;1;11;16;14;13;13;13;4;6;9;103
Medio mensile;5;5;6;10;13;13;14;13;9;7;8;6;108
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;1;0;2;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;2;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;0;
2006;0;0;0;0;0;0;4;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;1;0;
2008;0;0;0;0;0;0;0;0;2;0;0;0;
2009;0;0;0;0;0;0;1;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;1;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;1;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;3;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;2;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;2;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;74.074;187.624;417.534;402.378;552.466;583.054;657.386;598.204;382.458;300.546;95.331;52.673;4303.728
1995;73.836;159.903;397.42;467.17;514.158;515.168;659.689;466.235;377.5;335.678;105.516;41.64;4113.913
1996;76.578;222.423;408.259;425.944;540.134;633.13;631.611;486.142;408.083;213.079;87.674;58.705;4191.762
1997;81.543;209.483;431.027;551.305;623.22;471.871;636.004;528.693;520.534;291.358;97.998;55.598;4498.634
1998;90.241;231.015;447.345;367.672;553.395;597.489;616.95;600.413;379.571;223.095;94.308;55.447;4256.941
1999;80.67;157.669;372.04;445.788;514.39;571.413;591.119;499.133;392.079;268.444;83.118;48.211;4024.074
2000;71.802;228.009;414.76;446.422;594.445;694.665;657.072;624.783;468.62;179.528;70.56;43.655;4494.321
2001;58.661;188.766;306.131;466.518;577.205;613.078;600.451;559.08;340.084;286.714;102.736;53.866;4153.29
2002;79.076;176.905;429.998;383.889;459.018;621.205;603.068;496.334;377.733;255.196;81.235;44.327;4007.984
2003;62.897;209.018;464.409;506.507;532.483;655.509;698.129;580.958;464.785;284.712;109.508;59.872;4628.787
2004;85.133;172.047;413.185;427.751;590.661;611.434;637.793;560.449;449.002;240.517;109.803;62.803;4360.578
2005;87.649;209.652;412.15;452.196;653.991;626.578;641.338;489.644;383.287;245.393;99.335;45.795;4347.008
2006;84.442;180.293;379.626;436.099;535.006;536.575;562.187;493.764;459.194;291.193;115.727;57.625;4131.731
2007;86.124;209.451;382.676;572.128;546.999;517.785;651.907;495.782;452.683;277.714;99.121;58.491;4350.861
2008;74.018;239.757;328.869;406.734;562.532;554.245;599.159;581.655;352.867;273.578;86.959;52.604;4112.977
2009;75.292;211.554;396.26;420.679;646.962;552.196;672.159;571.093;403.307;284.825;98.693;49.41;4382.43
2010;72.65;152.83;379.264;531.561;467.302;608.07;662.124;510.486;342.475;256.614;89.106;52.184;4124.666
2011;90.097;198.017;400.897;506.696;647.935;477.896;610.455;589.763;445.535;298.167;94.61;44.59;4404.658
2012;82.729;168.401;474.268;456.3;634.479;612.287;593.039;600.947;393.548;262.652;85.565;36.689;4400.904
2013;75.712;146.203;338.063;450.753;453.087;608.421;694.727;597.941;451.123;239.971;88.779;60.035;4204.815
2014;72.857;140.649;441.747;488.966;599.729;576.383;507.311;483.393;390.161;284.21;86.281;64.836;4136.523
2015;74.068;161.522;371.796;546.24;546.912;597.257;674.23;555.867;347.958;213.8;116.06;66.085;4271.795
2016;90.109;141.522;373.81;457.154;509.727;517.798;586.507;566.235;433.714;234.561;90.442;59.872;4061.451
2017;87.655;181.109;412.782;478.58;556.614;601.229;617.465;581.944;303.244;295.048;91.452;48.726;4255.848
2018;76.591;175.511;310.204;480.041;445.719;551.468;592.883;515.344;454.154;254.368;85.754;64.209;4006.246
2019;84.304;192.218;424.551;375.869;432.609;642.236;587.316;518.155;416.662;220.239;69.38;55.002;4018.541
2020;95.023;201.299;390.021;589.964;594.603;512.482;648.06;527.092;411.315;235.835;108.981;42.194;4356.869
2021;35.088;230.35;445.97;507.154;539.161;642.098;595.167;535.835;467.101;281.774;88.069;51.13;4418.897
2022;71.52;209.031;455.666;494.357;538.477;648.518;671.074;578.172;374.174;282.741;95.996;49.511;4469.237
Medio mensile;77.601;189.387;400.715;466.994;550.463;584.536;626.082;544.605;408.378;262.467;94.072;52.958;4258.258
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;2;0;0;0;0;0;0;0;0;0;2;3;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;1;0;0;0;0;0;0;0;0;0;
2003;2;2;0;0;4;0;0;0;0;0;0;1;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;1;0;0;0;0;0;0;2;0;2;
2006;0;0;1;0;0;5;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;5;0;
2008;0;0;0;0;0;0;0;0;3;0;0;0;
2009;0;0;0;0;0;0;0;2;0;0;0;1;
2010;3;1;0;0;0;0;0;1;3;0;1;2;
2011;0;0;0;3;0;0;0;2;0;0;0;5;
2012;0;4;0;0;0;0;0;0;0;0;0;9;
2013;2;1;0;0;0;0;0;0;0;0;0;0;
2014;1;1;0;0;0;2;0;0;0;0;0;0;
2015;4;3;0;0;0;0;0;0;4;0;0;0;
2016;0;1;0;0;0;0;0;0;0;0;0;0;
2017;2;0;0;0;0;0;0;0;0;0;0;4;
2018;6;0;0;2;0;0;0;0;0;0;0;0;
2019;0;2;0;0;0;0;0;0;0;3;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;2;
2021;17;0;0;0;0;0;0;0;0;0;2;3;
2022;8;0;0;0;2;0;0;0;1;1;0;5;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-8.8;-8;-1.5;0.1;5.5;8.2;10.9;10.9;8.7;1.4;0;-6.1;1.8
1995;-11.7;-5.5;-4.8;0.1;4.8;7.8;12;9.4;5.7;1.5;-3.7;-6.6;0.8
1996;-6;-10.2;-6;0.6;5.4;8.3;9.6;9.7;3.8;2.1;-1.7;-6.7;0.7
1997;-6.7;-7.1;-3;-2.5;4.3;9.6;8.5;10.3;7;0.7;-1.5;-4.7;1.2
1998;-8.4;-7.1;-5;1.6;4.8;9.4;10.7;10.2;6.3;2.1;-5.8;-9.5;0.8
1999;-10.6;-10.2;-3.6;0.5;7.1;8.1;10.9;11.4;7.7;2.5;-5.5;-11.3;0.6
2000;-13.1;-8.1;-3;2.6;6.6;8.6;8.7;10;6.2;5.3;1.9;>>;2.3
2001;-6.4;-6.4;-0.7;-1.9;6.1;6.2;10.3;10.3;4.2;4.6;-5.4;-12.1;0.7
2002;-11.7;-6;-2.2;0.2;6.7;10.3;11.2;10.4;5.9;2.8;1;-3.5;2.1
2003;-9.4;-11.6;-3.3;0.4;5.8;11.5;11.3;11.6;4.2;0.8;-1;-6.4;1.2
2004;-10.8;-7.4;-3.8;1.8;3.1;8.2;9.7;11.4;6.3;6.8;-2;-7.1;1.3
2005;-12;-10.8;-5.3;1.5;5.5;9.5;10.5;9.8;8.5;3.1;-2.8;-10.4;0.6
2006;-11.5;-7.9;-4.3;0.7;5.2;9.2;11.7;8.5;8;4.4;-2.2;-6;1.3
2007;-6.3;-5.4;-2.8;2.1;6.4;10.7;9.6;10;4.4;1.4;-3.8;-8.8;1.5
2008;-6;-6.2;-3;0.7;5.9;10.1;10.7;10.5;5.2;3;-1.3;-5.7;2
2009;-9.4;-7.7;-3.4;1.1;6.5;8.9;11.4;12;7.5;2.4;-1.3;-6.9;1.8
2010;-9.9;-7.3;-3.9;0.5;6.1;9;11.3;10.9;6.5;1.7;0.4;-7.2;1.5
2011;-7.5;-6;-2.8;1.4;4.5;9.7;10.2;11.2;9.4;1.3;-2.5;-6.6;1.9
2012;-10.6;-9.8;-1.8;1.7;5.4;10.5;11.4;11.6;7.7;3.6;-0.3;-8;1.8
2013;-6.2;-9.1;-2.6;3;5.4;7.7;11.5;9.9;7.5;5.6;-0.3;-5.9;2.2
2014;-3.4;-1.9;-2.5;1.6;5;8.9;10.9;10.3;8.2;5.4;3.5;-2.7;3.6
2015;-6.4;-5.4;-1.8;0.5;7;9.8;13.1;11.7;6.5;3.2;-3.4;-8.4;2.2
2016;-8.3;-2.9;-2.2;2.1;5.4;9.7;11.2;9.7;8.8;2.5;-0.6;-7.9;2.3
2017;-12.6;-3;-0.9;1;6.3;10.4;11.1;10.8;6.2;1.6;-3.4;-9.4;1.5
2018;-5.9;-7.6;-2.1;2.6;7.8;9;11.7;11.1;8.4;3.8;1.8;-6;2.9
2019;-8.3;-6;-2.9;2.5;4.2;11.3;11.9;12.6;8.5;5.4;1.5;-4.7;3
2020;-7.4;-3.9;-2.1;0.5;6.1;10;11.6;12.3;8.4;3.2;-3.1;-4.6;2.6
2021;-10.6;-5.5;-4.8;-0.9;3.9;10.7;11.8;10.2;9;1.6;-1.4;-8.7;1.3
2022;-9.6;-5.7;-4.7;0.7;8.3;11.3;12.2;11.7;7.3;4.9;-1.4;-5.1;2.5
Medio mensile;-8.8;-6.9;-3.1;0.9;5.7;9.4;11;10.7;7;3.1;-1.5;-7;1.7
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;4;0;0;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;0;0;0;0;0;0;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;4;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;21;31;
2001;5;0;0;0;3;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;2;0;0;4;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;2;0;1;
2006;0;0;0;0;0;5;6;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;4;0;
2008;0;0;0;0;0;0;0;0;3;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;1;3;0;0;0;
2011;0;0;0;2;0;0;0;2;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;2;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;4;0;0;0;
2016;0;1;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;2;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;3;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;2;0;0;0;1;2;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 20 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Santo Stefano di Cadore;;;;;;;;;;;;;
Coordinata X 1772328 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5162116 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 902 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-4.7;-2.9;4.9;5.6;11.8;15;17.8;17.9;13.4;6.4;3.2;-3.3;7.1
1995;-7.1;-1.1;0.8;6.7;10.9;13.3;18.6;15.1;10.6;7.5;0.4;-3.5;6
1996;-3.2;-4.4;0.3;6.7;11.6;15.9;16.2;15;9.5;6.6;1.6;-4;6
1997;-3.6;-2;3.9;5.2;11.6;14.3;15.6;16.3;13.8;6.5;1.6;-2.2;6.7
1998;-4.9;-1.5;2.1;6;11.6;15.7;17.4;17.4;11.9;6.4;-1.9;-5.9;6.2
1999;-6.7;-4;2;6.7;12.8;14.6;17.3;16.3;13.4;7.1;-2.1;-7.2;5.9
2000;-8.7;-2.8;2.7;8.2;13;16.3;15.2;17.2;12.8;8.2;4.1;>>;7.8
2001;-3.2;-1.8;4;5;13.6;14.2;16.9;17.6;9.8;9.3;-1.4;-7.8;6.4
2002;-7.5;-1.2;3.8;6.1;11.9;16.9;17.1;15.8;10.9;7.3;3.8;-1.3;7
2003;-5.5;-5.1;3.8;6.3;13.3;18.5;18.3;19.1;11.8;5.2;1.4;-3.6;7
2004;-6.6;-2.5;1.3;7;9.8;15.1;16.5;17;12.7;10.3;1.1;-4.7;6.4
2005;-7.7;-5;1.2;6.9;12.7;16;17.1;15.1;13.1;7.1;0.2;-7;5.8
2006;-7.6;-3.9;0.7;6.5;11.5;16.1;19.1;13.5;14.3;9;1.4;-3.7;6.4
2007;-3;-0.9;2.7;10.2;12.8;16;17.3;15.6;10.8;6.3;-0.3;-5.7;6.8
2008;-2.8;-1.6;1.7;5.9;12.1;15.8;16.5;16.8;10.9;8;1.5;-3.4;6.8
2009;-5.9;-2.9;1.6;6.4;13.9;15;17.7;18.4;13.2;6.9;1.3;-3.9;6.8
2010;-6.1;-3.2;1.5;7.5;10.9;15.8;18.5;16.7;11.8;5.8;2.8;-4.3;6.5
2011;-4.1;-1.7;2.7;9;12.4;14.9;16.2;18.1;15.1;6.3;-0.1;-3.7;7.1
