ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
2008;118.6;48;75.8;165;141.4;149.8;108.4;51;92.8;108;224.2;282.6;1565.6
2009;137;60;179.4;204.4;12.2;78.4;95.2;166.4;175.8;57.4;131.6;169.6;1467.4
2010;67.2;153;71.2;26.2;189;133.4;83.4;97.2;245.2;251.8;347.4;253.2;1918.2
2011;66.4;75.2;147;35.2;83.2;129.8;98.2;8.8;109.2;166.8;108.6;52.4;1080.8
2012;19.4;24;1;169.4;201.4;73.6;75;27.6;148.8;151.4;283.4;80.6;1255.6
2013;148.6;48.2;273.6;152.8;315.4;66.6;35.8;109.8;29;94.2;161;72.8;1507.8
2014;382.4;349.6;86.2;112.2;88.2;96;286.4;166.2;105.6;71.8;269.6;91;2105.2
2015;51.6;80.2;104.2;60.2;118.6;63.4;69.8;110.8;170.2;207.6;11.4;3.4;1051.4
2016;63;248;89.6;73;231;89.2;33;162.2;99.6;110.6;124.2;2.4;1325.8
2017;14;110.6;25;79.6;92.8;101.6;75;42.8;111.8;23.4;120;111.2;907.8
2018;36.6;65.4;155.8;80;117.8;98.2;109.4;87.6;110.2;135.6;129.6;23.8;1150
2019;15;98.8;15;186;294.6;22.8;100.2;64;155.2;54.8;397.4;115.8;1519.6
2020;20.2;6;129;26.6;65.6;73.2;38.2;352.6;118.6;178;13.2;252.2;1273.4
2021;186.6;45.2;3;123;180.2;16.4;114;60;42.4;42.8;222.8;44.8;1081.2
2022;22.6;58.8;9.8;56.4;72;49.2;28.6;149;151;20.2;125.4;126.4;869.4
Medio mensile;74.4;73.9;79.4;110.8;135.8;84.4;95.2;109.9;122.5;114.2;152.3;101.7;1254.3
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Il valore mensile è la somma valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;5;0;
1995;0;0;0;0;0;0;0;0;2;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;0;0;0;2;0;0;0;0;
1998;0;0;0;0;0;0;0;1;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;4;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;1;
2002;1;0;0;0;0;0;0;0;0;0;0;0;
2003;2;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;2;2;0;0;0;0;0;0;0;0;2;1;
2006;3;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;2;
2009;0;2;0;0;0;0;0;0;0;0;0;3;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;1;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;2;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei giorni piovosi pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (giorni piovosi);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;6;5;1;11;9;8;7;3;11;7;2;3;73
1995;5;12;9;8;14;11;6;10;9;1;6;14;105
1996;11;6;3;11;12;8;11;13;9;12;12;10;118
1997;10;0;1;3;6;11;11;6;3;2;10;9;72
1998;7;2;3;17;10;9;5;1;9;8;3;2;76
1999;5;1;9;9;11;11;9;8;7;9;8;9;96
2000;0;1;8;6;10;5;9;7;6;15;18;11;96
2001;15;4;14;11;9;4;6;7;11;5;6;0;92
2002;1;6;3;14;13;9;14;8;14;6;13;8;109
2003;6;1;1;8;8;9;4;4;5;10;7;9;72
2004;3;9;9;12;15;10;7;5;6;14;8;9;107
2005;0;3;6;11;9;5;12;12;10;9;4;10;91
2006;2;10;4;8;7;5;4;13;5;5;4;6;73
2007;3;7;8;2;9;9;5;11;7;5;3;3;72
2008;8;4;8;14;13;13;6;8;5;4;12;11;106
2009;12;5;9;13;4;9;8;8;6;5;12;9;100
2010;7;11;8;8;11;6;5;7;11;8;16;15;113
2011;7;6;9;4;5;13;11;1;7;6;5;4;78
2012;2;2;0;15;8;7;8;6;11;10;12;7;88
2013;12;6;19;11;18;11;3;6;7;13;12;8;126
2014;16;19;5;8;11;12;16;16;9;6;15;9;142
2015;5;5;5;5;9;8;7;11;6;12;1;0;74
2016;7;14;7;8;14;14;4;10;6;9;9;0;102
2017;2;8;5;7;12;10;5;6;13;2;10;7;87
2018;3;11;15;9;13;11;9;7;4;7;12;4;105
2019;4;4;3;13;14;2;11;5;6;7;20;7;96
2020;3;2;9;3;12;8;8;13;8;10;2;13;91
2021;10;5;1;6;12;2;10;8;5;4;12;3;78
2022;2;1;1;8;9;7;7;12;11;2;10;9;79
Medio mensile;6;6;6;9;11;9;8;8;8;7;9;7;94
;;;;;;;;;;;;;
Si segnala che con precipitazione nevosa il pluviometro potrebbe non rilevare o sottostimare il fenomeno.;;;;;;;;;;;;;
Si considera giorno piovoso quando il valore di pioggia giornaliero è >= 1 mm;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;5;0;
1995;0;0;0;0;0;0;0;0;2;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;0;0;0;2;0;0;0;0;
1998;0;0;0;0;0;0;0;1;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;4;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;1;
2002;1;0;0;0;0;0;0;0;0;0;0;0;
2003;2;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;2;2;0;0;0;0;0;0;0;0;2;1;
2006;3;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;2;0;0;0;0;0;0;0;0;0;0;2;
2009;0;2;0;0;0;0;0;0;0;0;0;3;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;1;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;2;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;2;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Radiazione solare globale (MJ/m2);;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;132.076;169.116;319.499;388.766;500.589;547.853;674.594;581.209;345.945;278.279;114.434;93.862;4146.222
1995;154.098;155.567;368.972;392.481;477.594;530.469;652.403;548.958;392.443;295.569;142.456;67.472;4178.482
1996;91.822;207.882;303.163;392.707;561.283;624.249;604.982;544.677;371.463;192.017;113.261;95.004;4102.51
1997;137.674;204.669;333.663;526.747;505.296;501.167;681.065;515.488;481.831;278.768;150.765;100.169;4417.302
1998;133.921;278.586;443.542;384.203;616.285;641.156;699.528;612.796;394.508;252.422;180.952;141.791;4779.69
1999;165.313;240.391;328.875;390.303;489.82;666.706;672.078;535.232;417.208;244.609;161.284;122.342;4434.161
2000;198.556;241.05;382.735;457.549;642.135;712.934;692.054;629.163;445.104;186.281;125.398;108.805;4821.764
2001;111.052;240.9;264.848;512.582;645.631;680.851;652.171;631.41;406.018;284.668;190.391;180.218;4800.74
2002;170.359;162.508;422.247;412.162;526.578;648.317;643.742;553.357;360.863;270.101;104.926;95.243;4370.403
2003;169.066;311.673;426.132;459.451;705.12;727.946;746.089;636.387;465.024;260.173;140.053;139.638;5186.752
2004;149.19;153.659;334.537;433.237;640.265;666.222;692.663;641.715;456.545;188.088;175.279;143.492;4674.892
2005;191.747;254.493;414.298;474.356;675.969;718.839;710.725;538.075;435.339;225.781;159.878;127.501;4927.001
2006;180.752;195.318;346.272;476.521;580.7;736.97;748.022;567.835;447.652;298.255;183.576;139.976;4901.849
2007;134.875;220.001;352.786;604.532;637.542;632.395;791.633;579.232;463.041;287.799;191.383;154.4;5049.619
2008;106.103;213.744;335.116;425.072;611.777;620.063;727.331;664.371;423.17;291.339;143.937;125.123;4687.146
2009;135.242;238.734;367.763;431.197;689.008;652.371;700.212;652.648;440.222;309.445;111.592;100.782;4829.216
2010;136.161;185.35;339.507;533.363;601.983;684.096;744.621;571.086;407.704;253.489;105.472;95.352;4658.184
2011;121.47;208.667;377.915;548.694;734.246;590.774;681.31;669.009;457.259;320.622;177.706;117.878;5005.55
2012;188.151;245.105;452.63;452.66;646.196;635.834;699.842;641.225;373.409;245.594;135.867;116.171;4832.684
2013;115.043;203.219;258.382;372.62;511.453;657.579;708.082;639.242;432.584;205.629;148.048;138.632;4390.513
2014;95.608;163.38;407.932;447.426;611.434;625.799;596.968;514.817;402.886;289.826;124.903;112.545;4393.524
2015;160.677;200.44;394.539;517.653;553.865;674.676;734.529;600.307;413.323;270.559;178.98;149.611;4849.159
2016;163.236;164.346;347.591;497.891;549.673;581.982;675.981;636.771;455.634;260.664;139.695;160.525;4633.989
2017;195.469;171.247;437.101;509.878;612.971;689.543;726.726;640.177;382.752;304.311;166.399;135.515;4972.089
2018;146.749;175.919;291.471;541.665;568.262;686.637;696.254;637.755;496.736;307.556;147.295;162.291;4858.59
2019;172.587;283.281;475.687;413.882;460.681;741.163;693.384;629.094;450.753;278.812;125.126;139.191;4863.641
2020;192.437;263.982;353.828;601.405;621.507;633.619;726.91;586.281;458.526;231.171;203.79;90.674;4964.13
2021;142.042;229.308;466.166;495.154;605.522;726.584;658.39;646.133;464.566;316.549;146.184;131.863;5028.461
2022;192.08;264.56;453.589;505.095;612.402;677.808;779.823;636.217;452.372;318.953;186.538;96.649;5176.086
Medio mensile;151.157;215.417;372.441;468.94;592.958;652.228;696.969;602.782;427.41;267.149;150.882;123.542;4721.874
;;;;;;;;;;;;;
Il valore mensile è la somma dei valori giornalieri.;;;;;;;;;;;;;
Il valore somma annuale è la somma dei valori mensili.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili degli anni.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;5;1;0;2;0;2;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;4;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;0;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;4;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;1;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;3;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori minimi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle minime;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;-0.1;-0.7;5.8;6.1;11.5;15.2;18.9;18.3;13.9;7.8;5.7;0.3;8.6
1995;-2.6;0.3;2.2;5.7;10.6;13.4;18.7;15.9;11.4;8.1;2.8;1;7.3
1996;0.7;-1.6;1.9;7.2;10.9;15.3;16;15.8;11;8.6;4.8;0;7.6
1997;0.5;0;3.5;4.2;12.1;15.5;16.5;17.5;13.9;8.3;4.7;1.4;8.2
1998;0.2;0;2;7.2;11.6;16.4;18;18.5;13.5;8.3;1.6;-2.8;7.9
1999;-1.1;-2.8;4;7.6;13.6;15.4;17.8;17.6;14.6;9.3;2.4;-1.9;8
2000;-4.3;-1.1;2.9;8.9;13.3;15.7;15.7;17.6;13.6;10.8;5.1;1.8;8.3
2001;1.8;0.9;6.1;6;13.8;14.4;17.5;18.1;11;11;2;-4.6;8.2
2002;-4.1;1.3;5.3;7.2;12.2;16.9;17.7;17.3;13.3;9.3;7;2.8;8.8
2003;-0.6;-2.6;3.2;6.7;13.2;19;19.1;20.8;12.8;7.5;6.1;0.5;8.8
2004;-1.7;-0.8;3.3;7.9;10;15.5;17.1;17.2;13.2;12.3;3.7;1.2;8.2
2005;-3.3;-2.4;2.2;6.7;12.3;16.5;17.7;15.7;14.8;9.7;3.3;-1.5;7.6
2006;-2.6;-0.4;2.9;7.6;11.6;15.8;19.9;15;14.8;10.1;4.2;1.1;8.3
2007;1.2;2.1;5.1;9.7;13.2;16.8;17.3;16.8;12.2;8.2;2.7;-0.9;8.7
2008;1.4;0;3.5;7.4;12.8;16.8;17.9;18;13.5;9.8;5;-0.3;8.8
2009;-0.4;0.7;3.6;9.2;14.1;15.5;18.1;18.9;15.5;8.9;6.5;-0.8;9.2
2010;-1.5;1.1;3.2;8;12.2;16.4;19.2;16.9;12.7;7.8;5.7;-0.8;8.4
2011;-0.7;0.9;3.9;9.2;12.6;16.5;16.9;18.9;16.6;7.9;2.9;0.4;8.8
2012;-3;-3.5;5;7.5;11.8;17.1;19;19.2;14.3;10;6.4;-1.2;8.6
2013;0.4;0.1;3.9;8.8;10.8;15.4;19.3;17.9;14.2;11.5;5.8;0.5;9
2014;3.3;4.6;5.3;8.9;11.2;15.9;16.7;16.3;14.2;11.8;8.4;2.8;10
2015;-0.1;1.7;4.2;6.9;13.3;17;20.7;18.8;14.3;9.9;3.4;-0.9;9.1
2016;-1.4;3.2;4.6;8.9;11.4;15.9;18.9;16.8;15.2;9;4.6;-1.9;8.8
2017;-4.8;2.1;5.2;7.8;12.3;17;17.7;18.3;12.4;8.1;3;-1.7;8.1
2018;1.7;0.5;3.2;10.2;14.2;16.8;18.7;19.6;15.1;11.3;7.2;-0.9;9.8
2019;-2.3;0.7;3.6;8.4;10.5;18.7;18.7;19.2;14.1;11.5;6.7;1.8;9.3
2020;-0.9;2.4;4.4;7.7;12.5;15.7;18.1;18.2;15.2;8.6;3.4;1.9;8.9
2021;-1.2;2.9;2;5.7;10.5;17.2;18;17.1;14.8;8;5.3;-0.2;8.3
2022;-1.7;0.6;2;5.8;13.7;17.9;19.9;18.7;14.1;11.8;5.3;2.4;9.2
Medio mensile;-0.9;0.4;3.7;7.6;12.2;16.3;18.1;17.8;13.8;9.5;4.7;0;8.6
;;;;;;;;;;;;;
Il valore mensile è il valore medio delle minime giornaliere del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;0;0;2;0;0;0;0;0;0;0;0;0;
1995;0;0;0;0;0;0;0;0;0;0;0;0;
1996;0;0;0;0;0;0;0;0;0;0;0;0;
1997;0;0;6;0;0;0;0;2;0;0;0;0;
1998;0;0;0;0;0;0;0;0;0;0;0;0;
1999;0;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;0;11;0;
2001;0;0;0;0;0;0;0;0;0;0;0;0;
2002;0;0;0;0;0;0;0;0;0;0;0;0;
2003;0;0;0;0;0;0;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;0;0;0;0;0;0;0;0;0;0;0;4;
2006;0;0;0;0;0;0;0;0;0;0;0;0;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;11;
2009;0;0;0;0;0;0;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;0;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;0;0;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;0;
2019;0;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;3;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 17 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Montecchio Precalcino;;;;;;;;;;;;;
Coordinata X 1698514 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5059321 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 75 m s.l.m.;;;;;;;;;;;;;
Parametro Temperatura aria a 2m (°C) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;4.4;3.6;11.1;11;17;20.9;25.2;24.8;18.4;12.5;9;3.7;13.5
1995;2;4.9;7.2;11.3;16;18.6;24.9;21.4;16.5;14.1;7;3.8;12.3
1996;3.8;2.6;6.3;12.6;16.8;21.6;21.5;21.5;15.8;12.6;8.2;3.5;12.2
1997;4.4;5.3;11;11.2;18.1;20.6;22.8;23.2;20.4;13.3;8.5;4.8;13.6
1998;3.8;6.8;8.2;11.6;17.8;22.2;24.7;25.1;18.6;12.9;6.2;2.1;13.3
1999;3.7;3.1;8.8;12.8;18.3;21;23.5;22.5;19.9;13.5;6.3;2.2;13
2000;1;4.7;8.4;14.2;18.8;22.2;21.6;24;19.2;14.2;8.9;5.5;13.6
2001;4.6;5.9;10;11.5;19.7;20.9;23.4;24.6;16.3;15.8;6.7;0.8;13.4
2002;1.2;5.3;10.9;12.3;17.5;22.8;22.7;22.1;17.6;13.6;10.4;5.6;13.5
2003;3;2.7;9.1;11.7;19.9;25.2;25.2;27.2;18.5;11.6;9.3;4.6;14
2004;2.1;3.1;7.3;12.5;15.4;20.8;23;23.1;18.4;15.1;8.2;5.1;12.8
2005;1.4;2.6;7.8;12;18;22.1;23.1;20.6;19.1;13.2;6.7;2.5;12.4
2006;1.4;3.5;7;12.9;17.1;22.1;25.9;20.1;20.1;15;8.8;5.1;13.2
2007;5.1;6.6;10;16.3;18.8;21.9;24.2;22.4;17.7;13.1;7.2;3.2;13.9
2008;4.8;4.7;8.1;12.1;18;21.8;23.6;23.9;18.1;14.6;8.5;3.1;13.4
2009;3.1;4.9;8.9;14.3;20.2;21.2;23.8;24.7;20.4;13.7;9.3;3.2;14
2010;1.7;4.6;7.8;13.6;17.3;21.9;25;22.3;17.8;12.2;8.7;2.4;12.9
2011;2.4;5.3;8.8;15.6;19.3;21.4;22.4;25.2;22;13.2;7.7;4.5;14
2012;2.3;1.8;11.7;12.2;17.6;22.8;24.8;25.6;19.5;14.2;9.9;2.7;13.8
2013;3.8;3.8;7.4;13.3;15.7;21.3;25.2;24;19.3;14.7;9.4;4.8;13.6
2014;5.9;7.9;11.1;14.4;17;21.7;21.9;21.2;18.7;15.8;11.3;5.9;14.4
